id	title	text	label
837	'MOS World Championship- Việt Nam 2020 launched'	'The Microsoft Office Specialist (MOS) World Championship-Việt Nam 2020 competition was launched at a ceremony held on Tuesday in Hà Nội.\xa0— VNS Photo Kiều Vân\nHÀ NỘI — Computer students\xa0will be able to test their skills at the Microsoft Office Specialist (MOS) World Championship-Việt Nam 2020 competition.\nThe contest is for university and high school students and was launched on Tuesday at the Hà Nội Foreign Trade University.\nAt the launching ceremony, co-head of the MOS World Championship-Việt Nam\'s organising committee, Đoàn Hồng Nam said the contestants will test their skills in Microsoft Word, Microsoft Excel and Microsoft Powerpoint using the 2016 versions.\nEach exam will have one first prize,\xa0three second prizes, six third prizes, 15 consolation prizes, and one promising prize, other individual and collective prizes.\nThe total prize value of the contest is expected to be billions of đồng, according to Nam.\nThe three national champions will represent Việt Nam at the MOS World Championship that will be held in California, United States next year.\nNguyễn Anh Tuấn, Permanent Secretary of the Hồ Chí Minh Communist Youth Union\xa0said: “The Hồ Chí Minh Communist Youth Union highly appreciates the 10-year journey of the MOS World Championship in Việt Nam.\n"Started in the country in 2010, the contest is a useful and meaningful intellectual playground for young people, contributes to promoting the quality of teaching and learning informatics\xa0according to international standards.\n"The competition also plays an important role in raising the intellectual level of office computer skills among young people, thereby contributing to improving the quality of Vietnamese human resources."\nThe contest will be implemented nationwide, jointly organised by the Hồ Chí Minh Communist Youth Union, IIG Vietnam, the Ministry of Science and Technology, the Ministry of Information and Communications and the Ministry of Labour,\xa0Invalids and Social Affairs.\nThe MOS World Championship-Việt Nam 2020 is funded by Viettel Group.\nAt the Tuesday’s event, the organising committee\xa0commended three Vietnamese contestants who took part in the MOS World Championship 2019 that took\xa0place in the US last August.\nOf which, Trần Hoàng Anh, student of Hà Nội Foreign Trade University, won a Bronze Medal in Microsoft Excel 2013 content (each exam content has only one Gold Medal, one Silver Medal and one Bronze Medal), at the MOS World Championship 2019.\nNguyễn Lưu Hoàng Anh, student of Đinh Thiên Lý High School, HCM City, ranked in the top four of the Microsoft Word 2013 category.\nThe total number of medals of the MOS Vietnamese team in the past ten years has increased to 11, including one gold medal winner, one silver and nine bronze.\nViệt Nam ranked in the top 10 among 116 countries and territories around the world participated at the MOS World Champion 2019. — VNS'	society
838	'Gov’t approves expressway project'	"The map shows the Tuyên Quang-Phú Thọ Expressway (blue line). The expressway will be built after three years of delay. — Photo vnexpress.net\nHÀ NỘI — The Government has approved the construction of an expressway connecting the northern provinces of Tuyên Quang and Phú Thọ under the Build-Operate-Transfer (BOT) format after three years of delays.\nThe expressway with\xa040.2km long, including 11km of road will be built in Tuyên Quang Province and the rest in Phú Thọ Province.\nIt will start in Tuyên Quang Province's Tuyên Quang City\xa0and end at Phú Thọ Province's Phú Thọ Township. The expressway will link with the Nội Bài-Lào Cai Expressway.\nThe four-lane road is designed with the speed of 80kph.\nThe project is implemented under the public-private partnership model with a\xa0total investment of more than VNĐ3.2 trillion (US$138 million).\nIt is expected to\xa0meet the increasing transport demand and reduce traffic congestion on the National Highway No 2, shorten travelling time between the two provinces and improve the efficiency of the Nội Bài-Lào Cai Expressway.\nPrime Minister Nguyễn Xuân Phúc has assigned Tuyên Quang Province’s authorities to implement the project and take full responsibility for selecting qualified investors.\nIn October 2016, the Ministry of Transport sent a report to the Government, proposing to put on hold the construction of Tuyên Quang-Phú Thọ Expressway until 2020.\nIt said the project was unnecessary and infeasible to use the State’s\xa0capital support as the two-lane National Highway No 2 was capable of meeting transport demand until 2020 and there was a shortage of budget. — VNS"	society
839	'PM calls for traffic safety during new year holidays'	'More traffic police will be assigned to prevent traffic congestion and accidents during upcoming new year holidays.\xa0— VNA/VNS Photo Doãn Tuấn\nHÀ NỘI — Prime Minister Nguyễn Xuân Phúc has ordered ministries and localities\xa0to ensure road safety during the coming holidays.\nIn the message, PM Phúc said demand for travel would increase during the holidays, including the calendar New Year, Lunar New Year and spring festivals, which meant greater risk of traffic congestion\xa0and accidents.\nTo ensure traffic order and safety for people to enjoy the holidays, the PM asked the\xa0National Committee for Traffic Safety, provincial and municipal People’s Committees and ministries and agencies to guide and take measures.\nMinistries and localities needed to improve transportation capacity and service\xa0quality to meet public demand for travel during the holidays. They should\xa0closely manage coaches, terminals, stations and airports to reduce traffic jams, delays and illegal price hikes, the PM said.\nTransport businesses were asked to strictly abide by regulations on transport business and traffic safety, ensuring the safety of their vehicles.\nIncreased inspections\xa0should be made to punish traffic regulation violators during the\xa0holidays. Fines will be applied for speeding, drunk driving, vehicles driving over capacity, riding motorbikes without wearing helmets, racing motorbikes illegally and overloaded trucks and coaches.\nInspections will be strengthened at airports, railway stations and ship and bus stations.\nThe PM also asked for\xa0regulating\xa0traffic lanes and adjust traffic flows on key and high-vehicle routes and strengthen safety measures at\xa0places with high rates of accidents.\nMinistries and agencies were instructed to raise public awareness of traffic safety regulations.\nTraffic situations, particularly along key routes, will be updated via various means of communications.\nThe PM asked\xa0ministries and local authorities\xa0to check transport infrastructure and fix and upgrade damaged or deteriorated roads as well as install\xa0more signals and warning signs along routes with high risks of traffic accidents.\nThe Ministry of Health was told to prepare medical equipment, staff and materials to ensure the highest capacity in treating traffic accident victims during the holidays.\nHotlines to receive traffic complaints should be widely publicised, the PM said. — VNS'	society
840	'Việt Nam active at 33rd conference of Red Cross & Red Crescent'	'Ambassador Dương Chí Dũng,\xa0head of Việt Nam’s Permanent Mission to the UN and other international organisations in Geneva, and Chairwoman of\xa0 the Vietnam Red Cross Society Nguyễn Thị Xuân Thu attend the\xa033rd International Conference of the\xa0Red Cross\xa0and Red Crescent in Geneva, Switzerland on Monday.\xa0— VNA/VNS Photo Xuân Hoàng\nGENEVA — Việt Nam is attending the 33rd International Conference of the\xa0Red Cross\xa0and Red Crescent which started in Geneva, Switzerland, on Monday.\nAlmost 200 delegations from governments and observation organisations, and representatives from of the International Federation of Red Cross and Red Crescent\xa0Societies (IFRC), and 192 state member societies to the International\xa0Red Cross and Red Crescent\xa0Movement will be taking part.\n\nThe conference is focusing on promoting important and committed dialogue related to the International Humanitarian Law, and proposing solutions to the challenges of urbanisation and climate change.\n\nIn the framework of the event, the Vietnamese delegation had meetings and working sessions with officials of the International Committee\xa0of the\xa0Red Cross\xa0(ICRC), the IFRC and the Red Cross and Red Crescent\xa0Societies of the US, Germany, France, Switzerland, Australia, Singapore, and Saudi Arabia.\n\nViệt Nam will chair a meeting gathering officials of Red Cross and Red Crescent\xa0societies in the Southeast Asian region on the sidelines of the conference.\n\nOn behalf of other Southeast Asian nations’ Red Cross and Red Crescent\xa0societies, Việt Nam will present speeches at official sessions of the conference, and directly contribute to policies of the International Red Cross and Red Crescent Movement related to safe,\xa0adaptive, and disaster-resilient\xa0communities; development of humanitarian network in the region; and the implementation of the IFRC’s 2030 Strategy.\n\nThe Vietnam Red Cross Society\xa0(VRC)’s experience in financial assistance, cash allocation and housing support will be shared at the event.\n\nThe Vietnam Red Cross Society joined the International Red Cross and Red Crescent Movement in November 4, 1957, during the IFRC General Assembly in New Delhi, India.\n\nThe International Red Cross and Red Crescent Movement includes the National Red Cross and Red Crescent Societies, the IFRC, and the ICRC. — VNS'	society
841	'HIV testing strips cut in half for trial: Saint Paul Hospital'	"A testing strip is cut in half. — Photo from VTV24's report\nHÀ NỘI — A representative of the Hà Nội's\xa0Saint Paul General Hospital\xa0said on Tuesday the Microbiology Department’s medical workers cut 40 HIV testing strips in half and tested on a trial basis on 80 blood samples without reporting to and asking for permission of the hospital’s managers.\nThe pilot result of Test Alere HIV Combo was not given to patients.\nIn an official document in response to Vietnam Television coverage which revealed their medical workers failing to follow HIV and Hepatitis B testing process, the hospital representative said the pilot HIV testing was conducted between September and November 2019.\nThe official blood testing on these 80 patients used Test Alere HIV ½ supplied by Lê Lợi Company through bidding, which follows hospital’s medical process.\nVTV24 reported on Monday that the medical workers of the Microbiology Department used HIV and Hepatitis B testing kits manufactured in Japan. After removing the package, they cut the testing strips in half. The cutting line is on the testing chemical line.\nThe blood sample is then dropped on the strip. Four hours later, testers know the results.\nPatients still have to cover full payment of the testing service without knowing that only half of the medical supplies are used.\nAccording to medical experts, this action could lead to false results.\nBy cutting the testing strips in half, the medical workers have one extra piece of strip after testing two patients.\nEach quick HIV test kit which consists of 100 testing strips costs VNĐ3 million (US$130).\nAfter knowing the report, three medical workers including Dr Chu Thị Loan, deputy head of Microbiology Department, and two other technicians, have been suspended since Monday.\nThe hospital has invited inspectors of the city Department of Health and police to investigate the case.\nThe hospital representative denied the fact that medical workers cut Hepatitis B testing strips.\nThe hospital did not mix four blood samples into one tube for Enzyme-linked Immunosorbent assay as reported by media, the hospital’s spokesman said.\nThe hospital is reviewing medical process in order to improve health check-up and treatment’s quality, looking towards safety and satisfaction of patients, the spokesman said.\nAlso on Tuesday, the Department of Health Examination and Treatment\xa0under the health ministry ordered the Hà Nội Department of Health to clarify the information reported by the media, review the testing process and announce the result to the media.\nAccording to World Health Organisation, the accuracy of quick HIV tests may be affected by factors including whether technicians follow testing process or not.\nSaint Paul\xa0is one of four major hospitals of the capital city with 600 beds and more than 1,000 medical workers.\nAbout 600,000 patients have their health check up there every year. The number of inpatients reaches 45,000 people per year. — VNS"	society
842	'Former US first lady visits Cần Giuộc High School'	'Former US first lady Michelle Obama speaks to\xa0adolescent girls at\xa0Cần Giuộc High School in southern Long An Province on December 9. — VNA/VNS Photo\nLONG AN — Former US first lady Michelle Obama has arrived in Việt Nam and paid a visit to Cần Giuộc High School in southern Long An Province on December 9.\nThis is her first activity the former first lady, on behalf of the Obama Foundation’s Girls Opportunity Alliance\xa0to spotlight the education for girls, has undertaken during her visit in Việt Nam.\nActress Julia Roberts, Vietnamese-American actress Lana Condor, Youtuber Liza Koshy and Jenna Bush Hager, daughter of former President George H. W. Bush joined with her.\nMichelle Obama, together with her accompanies, have met with representatives of education organisations and beneficiaries of programmes supporting the education for girls in Cần Giuộc District.\nShe has spent hours talking with local authorities and adolescent girls and discussing solutions to help develop\xa0their full potential through education.\nShe has showed desire to listen to every story of adolescent girls. She said they were studying and working hard to overcome challenges that their peers in the United States could yet understand.\nShe said she believed that the students would overcome challenges with support from organisations around the world and created their own success stories in the family and society.\nThe Girls Opportunity Alliance was launched a year ago by the Obama Foundation to help adolescent girls around the world pursue their dream, reach their full potential through education and transform their families, communities and countries.\nThe programme also unites global citizens to work together to help educational institutions in each region and work out feasible and long-term solutions.\nIn Việt Nam, the programme is co-operating with Room to Read, an international non-profit organisation, to promote gender equality through education.\nAs scheduled, Michelle Obama\xa0and\xa0her accompanies would\xa0wrap up their\xa0activities in Việt Nam and be heading for Malaysia where they\xa0would discuss their\xa0trip to Việt Nam, as well as “lessons from their own leadership journeys and their path-breaking careers”, according to a press release from the foundation. — VNS'	society
843	'Medical workers suspended from work for cheating testing process'	"A testing strip is cut in half. — Photo from VTV24's report.\nHÀ NỘI — Three medical workers of Saint Paul General Hospital in Hà Nội have been suspended, accused of tampering with HIV and Hepatitis B testing kits.\nDr Chu Thị Loan, deputy head of Microbiology Department, and two other technicians are being investigated.\nIt follows a report by VTV24 on Monday revealing the medical workers failed to follow HIV and Hepatitis B testing process, leading to possibly false testing result.\nThe medical workers of the Microbiology Department used HIV and Hepatitis B testing kits manufactured in Japan. After removing the package, they cut the testing strips in half. The cutting line is on the testing chemical line.\nThe blood sample is then dropped on the strip. Four hours later, testers know the results.\nPatients still have to cover full payment of the testing service without knowing that only half of the medical supplies are used.\nAccording to medical experts, this action could lead to false results.\nBy cutting the testing strips in half, the medical workers have one extra piece of strip after testing two patients.\nEach quick HIV test kit which consists of 100 testing strips costs VNĐ3 million (US$130).\nDirector of the city Department of Health Nguyễn Khắc Hiền said the department has ordered Saint Paul Hospital to clarify the number of extra testing strips and where they are supplied to.\nAccording to Trần Thị Nhị Hà, deputy director of the health department, the hospital representatives explained the testing strips cut in half were for trial use purpose only. The trial testing results were not given to patients.\nHowever, the health department has not accepted the explanation and asked for further clarification and strict punishment, she told Tuổi Trẻ (Youth) newspaper.\nThe health department has also asked the hospital to review their management responsibilities in this case.\nAccording to World Health Organisation, the accuracy of quick HIV tests may be affected by factors including whether technicians follow testing process or not.\nSaint Paul\xa0is one of four major hospitals of the capital city with 600 beds and more than 1,000 medical workers.\nAbout 600,000 patients have their health check up there every year. The number of inpatients reaches 45,000 people per year. — VNS"	society
844	'Two wanted Chinese criminals arrested in Hải Phòng'	'Vietnamese police arrest two wanted Chinese while\xa0they are hiding in Hải Phòng City. — Photo vov.vn\nHẢI PHÒNG — Police in northern Hải Phòng City have arrested two men wanted in China.\nChinese nationals Zhao He Qing, 54, and 38-year-old Zhou Yilin were arrested in the districts of Ngô Quyền and Lê Chân, Hải Phòng City, the Voice of Việt Nam reported.\nZhao He Qing is accused of\xa0appropriating property by deception and Zhou Yilin is wanted for questioning over people trafficking allegations.\nHải Phòng police are coordinating with the police in northern Quảng Ninh Province and border soldiers to deport the pair back to China. — VNS'	society
845	'Driving test shake-up could help tackle fraud, improve road safety'	"New regulations will help improve overall road safety. — VNA/VNS photo Huy Hùng\nHÀ NỘI \xad— A planned shake-up of driving tests will ensure transparency and reduce the opportunities for fraud while improving road safety.\nThat was the message delivered by Nguyễn Văn Huyện, the general director of the Directorate for Roads of Việt Nam (DRVN).\nIn accordance with the Circular No 28/2019's regulations applied next year, theory and driving tests will be monitored by surveillance cameras.\nThe plan will help make tests more transparent and in the long term, improve driving conditions and traffic safety.\nLương Duyên Thống, director of the DRVN’s Vehicle and Driver Department, said: “When starting registration, the students would be given identification codes and login accounts which would be sent to the DRVN for management.\n“It means the students had to provide their photos and finger prints.”\nWhenever the student gets on the car, he or she has to register and take a photo to identify to start the class, Thống said.\nThe vehicles will be installed with equipment to monitor tests and\xa0the amount of time students spend behind the wheel, he added.\nAll the data will be transmitted to the DRVN instead of to transport departments and will be kept for two years.\n“The online monitor would help prevent a situation of skipping classes by both trainers and trainees thereby improving the quality of training and testing,” said Lê Văn Đại, director of a vocational training centre of The Transport Company No 2.\nThe testing centres have to install surveillance cameras by December 25.\nThe DRVN will next year build a training management centre costing VNĐ17 billion (US$735,000) to implement online monitoring nationwide.\nThe circular details plans to introduce simulation equipment to help trainees\xa0perfect their skills.\nThere will also be more lessons informing people about the dangers of driving under the influence of alcohol. —VNS"	society
846	'Lack of parking space for trucks in HCM City hits transport companies'	'Large vehicles on Nguyễn Duy Trinh Street in HCM City’s District 2. — Photo tuoitre.vn\nHCM CITY — Most transport companies in HCM City lack parking space, and many resort to parking their lorries and container trucks on roads.\nThe parking space available in the city is in fact only 20-28 per cent of what is set out in its master plan for developing transportation.\nLarge trucks are now often parked on roads closed to traffic, posing a danger to other users.\nBesides, a number of accidents have been caused by giant vehicles driving on restricted roads to reach unauthorised parking lots.\nLast month many lorries and container trucks were found parked on streets like Nguyễn Duy Trinh (District 2), Nguyễn Xiển and Đỗ Xuân Hợp (District 9) and Huỳnh Tấn Phát (District 7). Some were even found on restricted roads and areas.\nOne of the drivers parking in a restricted road said it is very difficult to find parking space for trucks in the area and he drives his truck away if traffic police officers or other officials arrive.\nBùi Văn Quân, chairman of the HCM City Freight Forwarders Association, said hundreds of forwarders, especially cargo transport companies in District 9, face difficulties since there is no parking space for their trucks. Many of them have to park on roads or lease space in private lots.\n“Transport firms pay large amounts of money for parking and as fines for violations,” he was quoted as saying by Tuổi Trẻ\xa0(Youth) newspaper.\nA number of them have had to suspend their operations due to losses, he added.\nThe association has urged city authorities to use vacant plots of land in districts 9 and 2 as temporary parking lots, pointing out that thousands of trucks would otherwise have no parking space in the two.\nTemporary parking lots\nĐỗ Ngọc Hải, head of city Department of Transport’s road transport management division, said the lack of parking space has affected both passenger and cargo transport.\nIt also has other adverse impacts, such as an increase in the number of accidents, he said.\nHe blamed the situation on the lack of land for construction of parking lots and terminals.\nThe association’s proposal that the city should lease land in districts 2 and 9 and build temporary parking lots was rejected by the department since the proposed areas do not meet the conditions required for building parking lots, he explained.\nThe department would consider other areas in districts 2, 9 and Nhà Bè and complete construction works expeditiously, he added. — VNS'	society
847	'Việt\xa0 Nam \xa0makes progress in human development: experts'	"A group of ethnic minority women in the mountainous district A Lưới in the central province of Thừa Thiên-Huế receive training on making brocade products commercially, as part of a programme by Việt Nam Rural Industries Research and Development Institute and USAID aiming to promote sustainable development in the area. VNA/VNS Photo Hồ Cầu\nHÀ NỘI — Việt Nam has made good progress in human development, with an average annual Human Development Index (HDI) growth of 1.36 per cent during the 1990-2018 period.\nThis places Việt Nam among the group of countries with the highest HDI growth rates in the world.\nThis is one of the key finding of the 2019 Human Development Report, released on Monday by the United Nations Development Programme (UNDP) entitled “Beyond income, beyond averages, beyond today: Inequalities in human development in the 21st Century.”\nAddressing the report launch in Hà Nội, UNDP Resident Representative Caitlin Wiesen said the 2019 Human Development Report disclosed the next generation of inequalities emerging around digital technology, education, and the climate crisis and proposes new ways of measuring and approaching inequalities.\nWiesen praised Việt Nam for having firmly embarked on people-centered development and equality in its current socio-economic development strategies and plans.\n“Việt Nam’s significant Human Development progress since 1990 has been achieved with relatively low increases in inequality,” she said.\n“Taking into account the Inequality Adjusted HDI, Việt Nam is eight places higher than its HDI ranking in 2018.”\n“Việt Nam is at a critical juncture as it designs its next Socio-Economic Development Strategy, with decisions made today determining whether the country will continue its current pattern of growth with relatively low inequality or whether new forms of emerging inequalities will be further entrenched and deepened with unsustainable growth pathways.”\nAccording to the report, Việt Nam’s 2018 HDI of 0.693 is above the average of 0.634 for countries in the Medium Human Development group.\nViệt Nam ranks 118th out of 189 countries, and needs only an additional 0.007 points to join the High Human Development group. Việt Nam’s HDI rank in 2018 is higher than India’s, Lao PDR, Myanmar and Cambodia.\nMeanwhile, Việt Nam’s loss of HDI value due to inequality in 2018 is 16.3 per cent, its loss of income due to inequality is 18.1 per cent and, its GINI coefficient – a statistical measure of economic inequality in a population – at 35.3 – are among the lowest in the East Asia and Pacific region.\nViệt Nam has also been performing well in terms of gender equality. The Gender Development Index value of 1.003 puts the country in the top five groups of 166 countries in the world, with Việt Nam ranking 68th out of 162 countries in Gender Inequality Index. Particularly commendable is the share of seats in parliament which places Việt Nam among the top third of countries globally.\nHowever, Caitlin said, there were important areas for improvement. Việt Nam ranks among the bottom third of countries globally in terms of sex ratio at birth (1.12), violence against women by non-intimate partners (34.4 per cent) and women with accounts in financial institutions or with mobile money service provider (30.4 per cent).\nAlthough Việt Nam’s forest coverage as among the top third of countries globally, the country is among the bottom third of countries in terms of carbon emission per capita.\nAddressing these would be a key challenge to ensure the sustainability of Việt Nam’s growth, she said.\nCaitlin suggested that Việt Nam should raise people’s awareness on sex-selection issue.\n“If it is not addressed, they will create lots of destruction for Việt Nam in the future,” she told Việt Nam News.\nNguyễn Tiến Phong, Assistant Resident Representative of UNDP, said regarding to socio-economic sustainability, a lot of jobs generated by small and medium enterprises did not require skills, meaning Việt Nam ranks low in skilled labour force and vulnerable employment.\nVũ Đại Thắng, Vice Minister of Ministry of Planning and Investment said Việt Nam has issued an action plan on the implementation of the 2030 Agenda for sustainable development.\nThe Vietnamese Government’s determination was represented by the Nation Assembly's\xa0approval of the master plan on socio-economic development for ethnic minority people with the goal of ensure equality in human development. It was in accordance with the spirit “Don’t leave any one behind” upheld by the government, he said. — VNS"	society
848	'Railway stations must stay in city centres: experts'	'Hà Nội Railway Station. Experts recommend keeping stations in city centres\xa0to serve as interchanges for\xa0public transport. — VNA/VNS Photo Huy Hùng\nHÀ NỘI — While Việt Nam Railway wants to keep its stations in city centres, many localities plan to push them\xa0to outlying areas, pleading\xa0pressure on inner-city traffic infrastructure, Thanh Niên (Young People) newspaper has reported.\nIn 2017, Hà Nội Police put forward a proposal to move the historic Hà Nội Railway Station, which was built in 1902, to the other side of the Hồng (Red) River or Thường Tín District, saying with 10km of railway running through the capital and many level crossings, the station was\xa0putting an enormous burden\xa0on the city’s traffic infrastructure\xa0and posing the threat\xa0of accidents.\nThe railway sector fiercely opposed the plan.\nBefore Hà Nội, the Government had given permission to Đà Nẵng to move its railway station out of the city centre under a\xa0public-private partnership model. The project, however, has been delayed due to funding\xa0difficulties.\nĐà Nẵng recently relaunched the project under the form of a build-transfer\xa0(BT) model with\xa0total investment of VNĐ12 trillion (US$516.5 million).\nThe central provinces of Bình Định and Khánh Hoà have also shown an interest in relocating their main railway stations in\xa0Quy Nhơn and Nha Trang.\nThe Ministry of Transport has approved the Hà Nội-based Tuấn Dung Group to conduct a pre-feasibility study in\xa0Nha Trang in the form of a BT. In return, the corporation will receive an area of land where the current station is located once it moves.\n“Golden locations” where\xa0railway stations are located in big cities are targets of many large private developers. Therefore, relocating stations is not simply a question of easing traffic congestion but also of a conflict of interest among authorities, citizens and enterprises.\nThere are rising concerns about how these areas will be used when stations are relocated. If new apartments or high-rise offices are built, the initial purpose of reducing traffic jams will not be accomplished.\nThe\xa0historic, cultural\xa0and architectural values of stations\xa0also need to be considered before they are relocated.\nTokyo, Paris, Frankfurt and\xa0Beijing all have railway stations in downtown areas, serving huge numbers of passengers each day.\nVũ Anh Minh, director of the Việt Nam Railway Company, said the railway had two preeminent characteristics – safety and convenience in terms of favourable locations. Big cities usually develop overpasses or tunnels to address traffic congestion caused by inner-city railways instead of relocating stations to save expenses.\n“Localities are not interested in railways because they do not generate fast money. However, they must ensure the benefits of citizens, the country and the railway sector in developing projects,” he said.\nTo utilise stations’ “golden locations”, Minh said they planned to upgrade existing facilities for use as offices.\nArchitect Ngô Viết Nam Sơn said central stations such as Hà Nội and\xa0Sài Gòn could\xa0become interchange hubs connecting North-South routes with metro lines. Relocating these stations would mean\xa0missing a chance to\xa0develop\xa0public transport.\n“To reduce congestion, the railway sector could\xa0reduce freight carried to and from central stations and focus on transporting passengers instead,” he said. — VNS'	society
849	'New Huế-Đà Nẵng bus route service to launch'	'New buses are operating in the central city of Đà Nẵng. A new bus route will be operating between Đà Nẵng and Huế serving up to 14,000 daily commuters from January of 2020. VNS Photo Công Thành\nĐÀ NẴNG\xa0— The central city of Đà Nẵng\xa0and Thừa Thiên-Huế Province plan\xa0to launch a shuttle bus network to serve 14,000 commuters and tourists between the two cities each day from January of 2020.\nĐà Nẵng City’s transport department said the new public bus network was upgraded from current bus route between the two locals with\xa0new 29-seat buses with more convenient service for users.\nIt said the new route will operate with total 57 vehicles from 5am to 9pm, and each bus trip will travel every 15 minutes.\nAll buses will be installed with Global Positioning System (GPS) car tracking equipment and security camera on the route, it said.\nThe 100km route, which has 32 bus stops, will offer one-way ticket price of VNĐ70,000 (US$3) from Huế to Đà Nẵng and vice versa, and commuters can pay for every stop on the route.\nAccording to the city’s centre bus station, nearly 600 bus trips depart from the city each day, but mainly poor equipped 24-seat buses or 16-seat vans, while more than 200 cars were illegally operating on the route each day.\nĐà Nẵng also plans to upgrade bus routes to Tam Kỳ City and districts of Duy Xuyên, Quế Sơn, Đại Lộc, Phú Đa in Quảng Nam Province.\nCurrently, buses operating from Đà Nẵng to Huế and destinations in Quảng Nam Province were too old and had poor air conditioning.\nAround 150 buses operating between Đà Nẵng and Quảng Nam were up to 20 years old.\nĐà Nẵng will also build the first Bus Rapid Transit (BRT) on the\xa0Đà Nẵng International Airport-Hội An route to operate with 60-seat buses\xa0paid for by World Bank-funded sustainable development project in 2020.\nĐà Nẵng City has also called for investment from Singapore to build a 33km tram line connecting the city and Hội An by 2025.\nIn April of 2019, Hải Âu Aviation also launched a new daily air route between Đà Nẵng and Huế City for aerial sightseeing tours each day with flying time from 30 minutes, 40 minutes and 80 minutes between Đà Nẵng International Airport and Phú Bài Airport. — VNS'	society
850	'National public service portal officially launched'	'The national public service portal is scheduled to open on December 9. Photo nhandan.com.vn\nHÀ NỘI — The national public service portal, an electronic platform to connect the Government with people and enterprises, is scheduled to be officially\xa0open on Monday\xa0after nine months of construction.\nSpeaking at the launch ceremony held in Hà Nội, Prime Minister Nguyễn Xuân Phúc lauded ministries, agencies, localities, and especially the Việt Nam Post and Telecommunications\xa0Group, for building the website.\nHe said the birth of the website has affirmed the government and PM’s determination to step up the\xa0building of e-Government.\nThe PM requested building a legal framework for the implementation of administrative procedures and online public services.\nThe Ministry of Information and Communications was required to present a draft decree on electronic identification while the Ministry of Public Security will propose the building of a decree on personal data protection by January 2020.\nThe Government Office was assigned to submit a draft decree on administrative procedures in electronic environment.\nPM Phúc said the growth of the digital economy and technologies in the 21st century can be a chance for Việt Nam to better integrate with the global economy, promote new growth model, economic restructuring and labour productivity\nThe launch of the website is\xa0considered an essential milestone in the implementation of the people-centred and enterprise-centred approach.As scheduled, Prime Minister Nguyễn Xuân Phúc will chair the launch of the National Public Service Portal in Hà Nội. This has been considered an essential milestone in the implementation of the people-centred and enterprise-centred approach.\nNgô Hải Phan, Director-General of the Government Office’s Administrative Procedure Control Department said the portal consisted of eight components namely national database on administrative procedures and the frequently asked questions and answers related to the procedures, on-time login and verification system to connect with ministerial and provincial-level public service portals, e-payment system, opinion section for citizens and enterprises, integrated public services of ministries, agencies and localities, and online supporting services.\nThrough the address\xa0https//dichvucong.gov.vn, people and enterprises can log in to all public services at ministry and province level to carry out online public services while monitoring the settlement of services, assessing the quality of administrative settlement and sending feedback.\nThe portal will provide online public services in all 63 provinces and cities including the issuance of driver’s license, the re-issuance of health insurance, the supply of low-voltage and medium-voltage power, the payment of electricity bills, and others.\nThe portal is estimated to help the State to save VNĐ4.2 trillion (US$180 million) per year. The figure will continue to increase with more public service integrated into the portal, according to Phan. — VNS'	society
851	'Poor air quality in the north'	'Air quality index in Hà Nội and some northern provinces throughout Monday shows\xa0air quality at a bad level. — Photo dantri.com.vn\nHÀ NỘI — The air quality index (AQI) taken from 90 different air monitoring stations in Hà Nội and some northern provinces throughout Monday showed air quality at bad levels.\nAccording to the General Department of Environment’s air monitoring station, the AQI recorded at Nguyễn Văn Cừ Street of Hà Nội’s Long Biên District, hit 186\xa0at 7am, meaning red level\xa0which is unhealthy.\nIndependent air quality tracker\xa0AirVisual\xa0reported a higher index in some areas in Hà Nội\xa0at 198 early on Monday.\nAt other stations in Nam Định, Thái Bình, Vĩnh Phúc, Bắc Giang, Ninh Bình, Hưng Yên, Thái Nguyên and Yên Bái, the air quality was poor and unhealthy. The index was between 152-196, according to PAMAir.\nThe highest AQI was recorded in some areas in Thái Bình Province, with 195-196.\nEspecially, at three stations in Hưng Yên, Nam Định and Bắc Ninh provinces, the AQI reached the purple\xa0level (very unhealthy)\xa0at 205 and 238.\nThe air quality in the north is usually worst in the middle of winter, according to the General Department of Environment.\nAir quality is forecast to remain at unhealthy levels, especially in the early morning. Citizens are recommended not to open windows or exercise outdoors at this time of day, and wear face masks when going out. — VNS'	society
