id,title,text,label
728,'National Assembly Chairwoman to visit China next week',"'National Assembly chairwoman\xa0Nguyễn Thị Kim Ngân. — VNA/VNS Photo Phương Hoa\nHÀ NỘI — Chairwoman of the National Assembly (NA) Nguyễn Thị Kim Ngân will lead a high-ranking delegation to pay an official visit to China from July 8-12.\nThe visit will be made at the invitation of Chairman of the Standing Committee of the National People’s Congress of China Li Zhanshu, the NA’s Committee for External Affairs announced.\nViệt Nam and China established diplomatic ties in 1950.\xa0In 2018, the two countries celebrated the 10th founding anniversary of the bilateral comprehensive strategic cooperative partnership.\nTwo-way trade has been a highlight in the bilateral relations, which was estimated at US$106.7 billion in 2018, up 13.5 per cent year on year, according to statistics from the customs of Việt Nam.\nViệt Nam has been China’s biggest trade partner in the Association of Southeast Asian Nations (ASEAN) for three consecutive years, and the eighth largest worldwide.\nMeanwhile, China has been a leading trade partner of Việt Nam over the past 15 years and become the seventh biggest foreign investor in Việt Nam in 2018.\nPeople-to-people exchanges have also been further strengthened. The number of Chinese tourists accounts for 28-30 per cent of the total number of foreigners to Việt Nam. — VNS'",0
624,'Constituents comment on NA’s Q&A session',"Deputy Prime Minister Phạm Bình Minh fields NA deputies' questions on Thursday. — VNA/VNS Photo\nHÀ NỘI — Top ministers were quizzed over management issues during the National Assembly’s (NA) question and answer session which wrapped up on Thursday.\nMembers of the public nationwide watched the officials during the Q&A as the session was broadcast live on television.\nMinister of Public Security Tô Lâm, Minister of Construction Phạm Hồng Hà, Minister of Transport Nguyễn Văn Thể, \xa0Minister of Culture, Sports and Tourism Nguyễn Ngọc Thiện and Deputy Prime Minister Phạm Bình Minh fielded questions about a series of pressing issues related to their management.\nConstituents believed the open session would create positive changes in management work.\nTrần Văn Tuấn, former deputy principle of Quảng Nam University, said the answers of Deputy Prime Minister Phạm Bình Minh about different internal and external affairs were specific and inclusive.\nHe pointed out impacts of the US-China trade war has had on Việt Nam’s economy and offered solutions to help the Government ensure the national economy’s stability.\nConstituents in northern mountainous province of Điện Biên told Vietnam News Agency the questions put to Minister of Culture, Sports and Tourism Nguyễn Ngọc Thiện were about hot issues that are causing public concern such as the superstition\xa0that people must pay for sins committed in a past life and the sustainable development of tourism.\nThe minister answered the questions and offered solutions but a number of those did not address the root cause of the problems, the constituents told Vietnam News Agency.\nConstituent Nguyễn Trọng Lý from Điện Biên Phủ City is also concerned about superstition activities at pagodas in mountainous areas.\nHe expected the Government and relevant agencies to punish illegal\xa0superstitious activities.\nNguyễn Phi Hùng, vice president\xa0of the\xa0Việt Nam Fatherland Front of Quảng Nam Province, said the Q&A session received controversial but constructive opinions. He proposed the Fatherland Front supervise the implementation of solutions that the ministers had promised.\nTurning words into actions\nMany deputies expressed their satisfaction at ministers’ responses.\nThe ministers admitted their shortcomings and pledged to address them to make changes in the future.\nDeputy Phạm Văn Hòa said the NA deputies and constituents expect the ministers to turn words into action.\n“The deputies and constituents are satisfied with the proposed solutions but what is more important is that they must turn solutions into practical actions,” he said, adding that it requires responsibilities and cross-sector’s close collaboration.\nDeputy Nguyễn Huy Thái from Bạc Liêu Province said the fact that answers of the Minister of Culture, Sports and Tourism Thiện were general because the topics about tourism management covers a wide range of sectors.\nTo address tourism issues, there needs to be a co-operation of various sectors and the Government, he said.\nDeputy Tô Thị Bích Châu from HCM City said not all ministers’ answers were satisfying.\n“Answers of some aimed to report what the sectors have achieved rather than proposing practical solutions,” she said.\nShe expected that the ministers would make more careful preparations and study more about hot-button issues that constituents would raise\xa0in the next time. — VNS",0
2124,'Four bank shares to gain maximum 68 per cent in 12 months: JP Morgan',"'A Techcombank office. Shares of Techcombank,\xa0Vietcombank. ACB and VPBank are forecast to rise 14-68 per cent in 12 months thanks to earning growth. — Photo cafef.vn\nHÀ NỘI — Shares of four Vietnamese banks may rise 14-68 per cent in 12 months, according to JP Morgan’s Asia Pacific Equity Research.\nThe New York-based financial institution said in its research that the Vietnamese banks “offered an increasingly rare combination of high and self-sustaining earnings growth.""\n“This, with a favourable credit cycle, should lead to significant multi-year returns,” the US bank reported early this month.\nIn addition, high visibility on nominal gross domestic product (GDP) and current account surplus allows “extrapolation of strong earnings and credit growth in Việt Nam.”\nJP Morgan rated shares of the Joint Stock Commercial Bank for Foreign Trade of Vietnam (Vietcombank), the Vietnam Technological and Commercial Joint Stock bank (Techcombank) and the Asia Commercial Joint Stock Bank (ACB) at over weight and the Vietnam Prosperity Joint Stock Commercial Bank (VPBank) at neutral.\nThe banks under JP Morgan’s coverage are expected to deliver 15-21 per cent return-on-equity (RoE) ratios in the next two years as\xa0“they have started making money on both sides of the balance sheet.”\nJP Morgan also highlighted favourable cyclical positioning as a defining feature\xa0of the Vietnamese banking system, which managed\xa0asset quality problems well in 2012-13.\nIt spoke highly of the creation of the Vietnam Asset Management Company (VAMC), which “provided a five-year timeline to write off bad debt” and allowed\xa0banks to grow sustainably through being funded against VAMC bonds.\nVietcombank, Techcombank, ACB and VPBank were forecast to record a 12 per cent earnings compound annual growth rate (CAGR) for 2019-21 on the back of a 16 per cent loan CAGR and a 6-13 basis point net interest margin (NIM) compression, as competition in retail loans should crimp yields.\nJP Morgan warned the four banks’ stock of capital would appear low at a 12.2 per cent capital adequacy ratio (CAR) as they were “transitioning from Basel 1 to Basel 2.”\nMeanwhile, high RoE, limited dividend payout rates of 0-17 per cent and reasonable risk-weighted asset growth of 13-19 per cent would ensure capital needs are met.\nIn addition, credit penetration at 104 per cent of the revised GDP is high, according to JP Morgan, due to “leverage build-up at State-linked companies with low capital efficiency” and a higher consumer leverage that would limit growth and lead to non-performing loans (NPLs).\nOther risks JP Morgan pointed out\xa0include Moody’s placing 17 banks under review for a possible credit rating downgrade due to delayed Government payments, the foreign exchange depreciation lowering USD returns for investors, and the US Treasury’s watch over Việt Nam for possible status as a\xa0currency manipulator.\xa0— VNS'",2
1536,'Hà Nội to close café shops along railway system',"HÀ NỘI — The Ministry of Transport (MoT) has asked\xa0Hà Nội's People’s Committee to close all cafés\xa0along the railway line between\xa0Điện Biên Phủ and Phùng Hưng streets.\nIn a\xa0letter sent\xa0to municipal authorities, the MoT said too many cafés had been\xa0opened close to the tracks, posing a high risk of accidents.\nStatistics from\xa0the Vietnam Railway Authority showed that in September only, 24 accidents occurred\xa0on railway lines, an increase of\xa040 per cent compared with the same period last year. Nine people were killed in these accidents.\nMoT leaders said that people liked to sit by the tracks to drink, eat and take photos.\nThe MoT has instructed Hoàn Kiếm, Ba Đình, Đống Đa and Hai Bà Trưng districts to take\xa0measures to manage cafés shops along the railway line. — VNS\nPeople gather along the railway line\xa0to take photos of a train. — VNA/VNS Photo Hoàng Anh\nCafé owners on railway streets said they do all they can to make sure the area is safe – and they say they are not aware of any accidents in the area.\nLê Tuấn Anh, who has ran a café for a year close to Điện Biên Phủ Street, said: “I think the government should find a smart solution to balance between promoting tourist activities and improve people’s living income. People like me, for example.\n“I have been doing business here for a year, and also with other cafés around this area, there has never been an accident occurred.\n“There might be accidents somewhere else that I don’t know of, but here there is none. Of course, when we provide services to customers, we know the train schedule very well, and make sure the customer is safe when the trains pass.”\nFellow café owner Đỗ Minh Tuấn said the railway street is vital to Hà Nội’s tourism economy.\n“In other countries, trains move fast, therefore they can’t sit near the train,” Tuấn said.\n“The railway street here is not only at the center of Hà Nội, but the trains also move at a slow pace, which makes it possible for tourists to sit nearby.\n“The trains here only run non-stop on Saturday and Sunday.”\nDutch visitor Albertine Steendam Visser said she feels while it would be a shame to lose the cafés, safety must be a priority.\nShe said: “I think it’s an amazing place. Nice colours, nice people, nice coffee as well, nice places that you can sit here, look at the view, hopefully there’s a train coming by. It’s a very nice place.\n“I think that will be a pity (to close it down), because it’s so nice, there’re so many people that are coming here. It’s an attraction, people love to come here. But I think if it’s not safe, then I can kind of understand that they have to close it. But it would be a pity.” — VNS\nWatch our video about the Hanoians who live close to the railway line:",1
899,'Hospitals and health departments ordered to supervise testing',"'Taking blood sample for testing. — VNA/VNS Illustrative Photo\nHÀ NỘI — The health ministry has asked local health departments and hospitals to review and improve\xa0supervision on testing.\nThe move aims to prevent further medical violations after medical workers of Saint Paul Hospital in Hà Nội allegedly cut thousands of HIV testing strips in half to use them for two people instead of one and ignored instructions from the manufacturer.\nAlthough the hospital said the cutting was on trial basis and the results were\xa0not given to patients, it has risen public concerns over the accuracy of testing at hospitals.\nA video footage shows the HIV testing strips cut in half to use. — VNA/VNS Photo\nThe Department of Health Examination and Treatment Management under the health ministry said the case like these reported over the past time “have affected prestige and healthcare quality of medical establishment and reputation of the whole healthcare sector”.\nThe ministry has ordered directors of local health departments and leaders of healthcare sectors to conduct regular inspections to identify violations in testing. — VNS'",1
500,'NA Standing Committee opens 35th session',"NA Chairwoman Nguyễn Thị Kim Ngân speaks at the opening session. — VNA/VNS Photo Trọng Đức\nHÀ NỘI — The National Assembly (NA) Standing Committee opened its 35th session on Monday under the chair of NA Chairwoman Nguyễn Thị Kim Ngân.\nIn her remarks, the top legislator said the 2.5-day session will focus on four law projects which have received mixed opinions of the deputies, namely the Law on Migration and Immigration by Vietnamese citizens, the revised law on militia and self-defence forces, the law on several amendments and supplements to the law on organisation of the Government and local administrations, and the revised Law on Cadres and Civil Servants, and the Law on Public Employees.\nThe NA Standing Committee is scheduled to give opinions on the evaluation of the outcomes of the NA’s 7th session, preparation for the 8th session, plans to build the e-NA project\xa0and others.\nMembers of the committee will consider and approve a proposal to accredit ambassadors of the Socialist Republic of Việt Nam, as well as exchange opinions on the establishment of Lộc Hòa and Mỹ Xá wards in Nam Định City and Măng Đen Town of Kon Tum Province’s Kon Plông District.\nNA Chairwoman Ngân said competent authorities have co-ordinated well to revise the four law projects so that they can be submitted to the Standing Committee at this session.\nShe asked relevant organisations and agencies to continue co-operation to make meticulous preparations for the upcoming sessions.\nAfter the opening session, lawmakers discussed a draft Law on Migration and Immigration by Vietnamese citizens.\nThe NA deputies gave opinions on the draft law for the first time at the seventh session of 14th\xa0NA last month. After the session, the NA Committee of National Defence and Security and relevant agencies have made amendments to the draft following deputies’ comments.\nThe lawmakers agreed that the regulation related to people being banned from migration must be studied carefully because it directly relates to the rights of human and citizens, to national defence, security and public health.\nThe Committee of National Defence and Security proposed banning migration for those who are found to commit extremely serious violations and need to be prevented from escaping, and legal representatives of agencies and organisations who are following courts'\xa0verdicts.\nNA Judicial Committee\xa0Chairwoman\xa0Lê Thị Nga said people banned from migration must be in relevance with codes of criminal and civil procedures.\nNA Deputy Chairman Phùng Quốc Hiển asked for reviewing regulations related to a national database on migration and immigration by Vietnamese citizens, saying that it must be integrated with the national database on citizen identity, civil status and population.\nNA Deputy Chairman Đỗ Bá Tỵ asked committees to review regulations related to rules of migration and immigration, passport issuance procedures and study feasibility of passports embedded with electronic chips.\nDiscussing the draft revised law on militia and self-defence forces, deputies said conditions to organise self-defence forces at enterprises must be clarified.\nNA Deputy Chairman Tỵ said the purpose of the law is to build strong and streamlined militia and self-defence forces nationwide which are mass armed forces and should not be detached from production and work.\nLater the same day, deputies discussed the\xa0revised Law on Cadres and Civil Servants. — VNS",0
726,'PM appreciates US investments in VN',"'Prime Minister Nguyễn Xuân Phúc welcomes former US Secretary of Treasury and now President of Warburg Pincus\xa0Timothy Geithner\xa0in Hà Nội yesterday. — VNA/VNS Photo Thống Nhất\nHÀ NỘI —\xa0 Prime Minister Nguyễn Xuân Phúc met\xa0former US Secretary of Treasury and now President of Warburg Pincus\xa0Timothy Geithner\xa0in Hà Nội yesterday, during which he appreciated the US firm’s investment in several projects in Việt Nam.\nPM Phúc said that Việt Nam-US relations were developing well in all fields, noting that Việt Nam considered\xa0the US one of its most important partners\xa0and wanted\xa0to enhance bilateral comprehensive, especially in economics, trade\xa0and investment.\nHe said\xa0Việt Nam always did\xa0its utmost to improve its business and investment environment and was focused on\xa0removing difficulties for foreign investors, including those from the US.\n\nGeithner informed the host that Warburg Pincus had\xa0invested in five projects in Việt Nam, with two in the financial field.\n\nHe said\xa0Việt Nam had\xa0succeeded in economic reform and improving its business climate, thus creating optimism among investors.\n\nIn the context of a complicated international situation, he expressed his hope that Việt Nam would\xa0maintain its reform and integration efforts and create more favourable conditions for foreign investors in finance, banking\xa0and e-payments.\n\nAcknowledging the guest’s proposals, the Government leader said Việt Nam always attached\xa0importance to its goal of macro-economic stability to enhance confidence among enterprises and investors.— VNS'",0
2585,'Banks get more support\xa0to cut interest rates',"'Banks are expected to cut lending interest rates with support\xa0from the central bank. — VNA/VNS Photo\nHÀ NỘI — Commercial banks are expected to lower lending interest rates after getting more support to cut input costs from the State Bank of Việt Nam (SBV)’s agencies this week.\nAfter reducing several key interest rates by 0.25 percentage points on September 16, the SBV’s agencies this week continued to announce the reduction of some service fees, which will help commercial banks reduce operation costs and thus cut interest rates.\nUnder Decision No 203/QĐ-TTTD, the SBV’s National Credit Information Centre (CIC) decided to reduce the prices of its credit information products and services given to credit institutions and foreign banks’ branches in Việt Nam by 15 per cent, starting from October 1 this year.\nAccording to the CIC, the reduction aims to help commercial banks cut operating costs, enabling them to lower interest rates.\nThe cut will also help banks promote the use of CIC’s credit information to enhance their credit business segment and credit risk governance, which will contribute to reducing risks for the banking system.\nAccording to Nguyễn Hoàng Minh, deputy director of the SBV’s HCM City branch, the CIC’s information is important for banks to control risks in lending, because a firm can open accounts at many different banks at the same time.\nCurrently, the CIC’s database stores more than 40.6 million dossiers of borrowers, including those of about one\xa0million enterprises. The database is built with the participation of 122 credit organisations and foreign banks’ branches, nearly 1,200 people’s credit funds and four official micro-financial organisations.\nIn the same move, another agency of the SBV – the National Payment Corporation of Việt Nam (NAPAS) – also announced a reduction for its local switching system service fees. The system is\xa0interconnected by more than 170,000 ATMs nationwide, starting from October 1 this year.\nSpecifically, it has reduced 24/7 interbank money transfer service fee for banks by 13 per cent. ATM withdrawal service fees have been also cut by 70 per cent for banks that issue the ATMs and 100 per cent for banks that conduct the payment.\nNAPAS has also provided free internal transfer service and non-financial transactions such as information inquiry and statement printing for banks.\nIn addition, the agency has also continually implemented a promotion programme to reduce 50 per cent of its service fees for transactions at ATMs and 24/7 interbank transfer transactions from October 3, 2019 to December 31, 2019 for banks.\nOn September 16, the SBV decided to make the first interest rate cut since October 2017, which helped credit institutions access more affordable capital from the SBV, enabling them to improve liquidity and keep market interest rates stable.\nAccordingly, the annual refinancing rate and rediscount rate has been lowered from 6.25 per cent to 6 per cent, and from 4.25 per cent to 4 per cent, respectively\nThe annual overnight electronic interbank rate and rate of loans to offset capital shortage in clearance between the central bank and domestic banks have been also cut to 7 per cent. — VNS'",2
3080,"'U19s practice, compete to prepare for 2020 Asian champ qualifier'","'U19 players will take part in a\xa0friendly tournament in Thailand next month. Photo xaluan.com\nHÀ NỘI — The national U19 team will compete in an international four-side tournament in Thailand on October 8-13.\nUnder new coach Philippe Troussier, they will face South Korea, Uzbekistan and the hosts.\nThe tournament is preparation for the 2020 Asian championship qualification later this year in HCM City.\nFrench Troussier will call 35 players for the first training camp on September 12-23. Most of them just finished the ASEAN U18\xa0championship last month.\nThe number will be reduced to 32 in the second camp on September 23 - October 9. It will be cut to 28 in the third camp on October 3-6. These players will compete in the Thai tournament.\nAfter that, Troussier will work with his players from October 18 - November 2 before making a final shortlist of 23 members who will play at the Asian championship qualifier which is on November 4-10.\nThe U19 squad is expected to be core of the national team who hope to earn a chance to take part in the 2026 World Cup when the number of participants is expanded to 48. — VNS'",3
1050,'Đồng Nai Province works hard to improve healthcare',"'Thống Nhất General Hospital in Biên Hoà City, Đống Nai Province.\nPhoto\xa0bvthongnhatdn.vn\nHCM CITY — Đồng Nai authorities have been making efforts to improve health services in the province.\nThey spent VNĐ783 billion (nearly US$35 million) in 2016 to build a general hospital in Long Khánh six kilometres from the Dầu Giây three-way crossroads.\nWith its modern facilities and equipment, the Long Khánh General Hospital is recognised as one of the best hospitals in the Province.\nPatients can make appointments by phone or the app zalo.\nThe hospital has signed contracts with three associate professors from HCM City to work one day a week each and train its staff.\nNow the hospital is able to treat diseases at Long Khánh Hospital instead of transferring patients to the Đồng Nai General Hospital or HCM City (as done before).\nPhạm Thị Lan of Hàng Gòn Commune, Long Khánh Town said she had been to the hospital seven or eight times.\nOnce it took her three hours for tests, electrocardiogram (ECG), radiography, and other examination and treatment services, she added.\nA recent survey done at the hospital found that 96.7 per cent of patients were pleased with the services there.\nOther measures authorities have taken include increasing the use of IT at the Đồng Nai and Thống Nhất general hospitals, helping reduce queuing time for patients.\nAccording to the Đồng Nai Hospital management, 4,000 to 6,000 patients are handled at the hospital every day, including 300 with cancer.\nDr Phan Huy Anh Vũ, director of the province Department of Health, said smart healthcare services by 2025 to improve the quality was his department’s target.\nE-medical records would be piloted at Đồng Nai and Long Khánh hospitals, he said.\nIt would cost nearly US$500,000 for linking medical records, firstly from hospitals, to other medical centres in the province by 2021, he added. — VNS'",1
3580,'Changing behaviour towards nature to keep biodiversity',"Professor Trương Quang Học. Photo vnu.edu.vn\nProfessor Trương Quang Học from Việt Nam National University’s Centre for Natural Resources and Environment Studies spoke with Nhân Dân Cuối Tuần (the People Weekend Edition) newspaper about the impacts that Việt Nam will possibly have in case of biodiversity decline and the importance of changing behaviour towards nature.\nHow do you assess the global decline in biodiversity?\nAs far as I've remember, former UN Secretary General Ban Ki-moon emphasised the importance of giving priority to considering biodiversity issues when making decisions in all sectors. Biodiversity must be the basis for establishing other goals, not an idea that comes up after other goals have been set up.\nI think we need a new vision of biodiversity conservation to maintain a healthy planet and a sustainable future for humanity.\nIn 1993, the United Nations chose May 22 as an international day for biodiversity to raise public awareness on this issue. Biodiversity since then has been considered an essential source of providing ecological services and a source of human life.\nIn recent decades, the concept of non-traditional security has emerged, including the issue of biodiversity decline - a depleted ecological environment. If the ecosystem is like a car, then every animal and plant species act as a part of that car. Lack of any species can threaten the safety when the vehicle operates.\nSo, the relationship between humans and other plant species must be a symbiotic relationship in order to sustain life and maintain the sustainable development. For a long time, people have underestimated the role of biodiversity. It’s high time the world has to look back and put this issue in parallel with the importance of climate change.\nViệt Nam is considered one of the Southeast Asian countries rich in biodiversity and ranked 16th with the greatest biodiversity in the world. Could you tell us about the biodiversity fluctuations in recent years?\nEcosystems and biological resources play an important role in the country's economy and culture. Biotechnology contributes greatly to the national economy, which ensures food security, maintaining genetic resources of animals and plants, providing construction materials and sources of fuel and pharmaceuticals.\nPopulation growth and consumption pressures have resulted in overexploitation of biological resources. The rapid socio-economic development has changed the natural landscape. Changes of land use practices and construction of many infrastructures have reduced the area of natural habitats, fragmented ecosystems, and reduced the habitat of many wildlife species. The construction of many dams has blocked the migration routes of many fish species.\nThe rapid increase in forestation is a good sign, but it should be noted that half of the increase in forest area is planted and restored forests, so the value of biodiversity is not high. Meanwhile, the natural forest continues to be destroyed.\nForest fires, deforestation, and forest land use conversion are three elements that reduced the biodiversity. Natural forests are increasingly being destroyed. The data shows 156 forest fires have occurred in the first six months of this year, and nearly 38,300 hectares of forest has been converted for use in the period of 2012-17.\nNoticeably, 89 per cent of natural forest area was damaged during the forest land use conversion process and 11 per cent was illegally chopped down. All of the areas of the national parks and conservation parks in the country occupied only 7.5 per cent of total mainland.\nDo you think that the sense of excessive material enjoyment is among the causes of the biodiversity decline?\nI want to talk about Bhutan. It is a small country and it is not a developed one, but people are still happy and enjoy life because they know how to live with nature. They have the awareness that people should be part of the nature.\nCould you share the scenario of biodiversity loss in the future?\nAt a recent international conference on non-traditional security issues, I mentioned the scenario of biodiversity loss. Over the past 300 years, the forest on earth has decreased by 40 per cent.\nRainforests account for only 7 per cent of the area but own 70 per cent of the global biodiversity value. However, the forests have\xa0lost 80 per cent of their\xa0total area and continue\xa0to lose 0.7 per cent annually.\nPeople have used up to three quaters\xa0of the earth's resources. When the life-support system is degraded and depleted, how can people survive?\nIt will be extremely difficult to recover what we have lost. Many scientists have warned that humans will only survive until the end of this century. It might sound awful, but it would be true if people don’t change their behaviour and attitudes towards the nature. — VNS",4
195,"'Việt Nam, China forge defence cooperation'","'Minister of Defence Ngô Xuân Lịch (left) met with Xu Qiliang, Vice Chairman of the Central Military Commission of China, on the sidelines of the 9th Beijing Xiangshan Forum in the Chinese capital city on Tuesday. — VNA/VNS Photo Lương Tuấn\nBEIJING — Deputy Secretary of the Central Military Commission and Minister of Defence Ngô Xuân Lịch met with Xu Qiliang, Vice Chairman of the Central Military Commission of China, on the sidelines of the 9th Beijing Xiangshan Forum in the Chinese capital city on Tuesday.\nAt the meeting, Lịch highlighted the significance of the forum where participating countries shared their viewpoints on major regional and global security issues.\nBoth officers agreed that the Việt Nam-China comprehensive strategic cooperative partnership has reaped substantial and practical outcomes.\nThe common perceptions reached by Party and State leaders of the two countries have created a firm foundation to consolidate mutual political trust and promote bilateral ties in a healthy and sustainable manner, they said, noting that defence cooperation has become one of the pillars of the Việt Nam-China relationship.\nLịch suggested the two sides increase delegation exchanges at all levels, especially at high levels, continue to share experience in army building, maintain the ministerial-level defence policy dialogue mechanism, actively prepare for the sixth border defence friendship exchange and enhance collaboration in UN peacekeeping operations.\nThe officers said Việt Nam and China should hold regular talks to candidly and sincerely discuss outstanding issues in bilateral ties so as to properly address them in the spirit of high-level agreements reached by leaders of the two countries, for the sake of their people, and for peace, stability and development in the region.\nRegarding the complex global and regional situation, Xu stressed the need for countries to increase dialogue and step up cooperation to maintain a peaceful and stable environment, rather than confrontations.\nLịch said joint efforts of all countries could help to cope with common security challenges.\nThe Vietnamese minister used the occasion to invite Xu to visit Việt Nam. The host accepted the invitation and promised to arrange a visit at the earliest opportunity. — VNS'",0
95,'Top leader requests prompt settlement of serious corruption cases',"'Party General Secretary, President Nguyễn PhúTrọng chairs a\xa0meeting of the standing board of the Central Steering Committee for Anti-Corruption in Hà Nội on Monday. — VNA/VNS Photo Trí Dũng\nHÀ NỘI — Party General Secretary, President Nguyễn Phú Trọng urged relevant agencies to complete dealing with serious corruption cases on schedule, while addressing a meeting of the standing board of the Central Steering Committee for Anti-Corruption in Hà Nội on Monday.\nParticipants listened to a report on the outcomes cases under the committee’s supervision since the anti-corruption body’s 15th session in January this year. They also discussed and gave directions on the best ways to deal with several complex cases.\nSpeaking at the event, the leader, who is also head of the committee, said since the 15th session, central and local agencies have strived to speed up the investigation, prosecution and trying of the cases under the committee’s supervision.\nHe noted that probes into many allegations have been expanded and many more suspects investigated, clarifying their corrupt practices to handle them in line with the law.\nRelevant agencies have finished dealing with 13 cases and 24 incidents, launched probes into 10 new cases and resumed seven other investigations.\nThey have also completed enquiries into 21 cases involving 127 people, prosecuted 18 cases involving 98 people, opened first-instance trials on 12 cases with 41 defendants, and held appeal trials on 13 cases with 156 defendants.\nThey have also seized suspected assets, blocked accounts and prevented transactions worth more than VNĐ10 trillion (US$432.3 million).\nTrọng said authorities have handled some serious and complicated cases that stirred up public concern such as the abuse of position and power to appropriate assets at the Việt Nam Shipbuilding Industry Group (Vinashin), the trading in fake medicine at the VN Pharma JSC, and the deliberate violation of the State’s regulations causing serious consequences at the Việt Nam Social Security.\nThe leader attributed those outcomes to the great resolve, high consensus and close co-ordination among the central steering committee and relevant agencies.\nThe settlement of the big cases has continued to assert the Party and State’s determination fighting corruption, which must be carried out in a resolute, persistent and continuous manner and spare no guilty party, he stressed.\nThe leader asked Party committees and organisations to further direct relevant agencies to push ahead with investigating, prosecuting and trying corruption cases on schedule.\nFrom now to the end of this year, they have to finish probing into six cases, prosecute five cases, open first-instance trials on 11 cases, hold appeal trials on two others, and complete the verification of 17 incidents, he added. — VNS'",0
2618,'Vietnamese firms study Bulgarian and Romanian markets',"'Farm produce\xa0is\xa0among the staples Vietnamese companies hope to ship to the\xa0Bulgarian and Romanian markets. Photo VNA\nHÀ NỘI —\xa0The Ministry of Industry and Trade’s Trade Promotion Agency (Vietrade) will organise a business trip for 20 domestic companies to seek new opportunities in Bulgaria and Romania from Thursday.\nThe\xa0enterprises operate in a wide range of areas including farm produce\xa0such as fruit, tea and coffee, seafood and\xa0dairy, besides\xa0mechanical equipment and plastics,\xa0handicrafts, energy, finance, banking and human resources.\nThe week-long trip aimed\xa0to better advertise Vietnamese enterprises and provide them with\xa0the latest market information so they could\xa0adopt\xa0effective business strategies to accelerate their exports, online newspaper vietnamplus.vn cited a\xa0representative from Vietrade as saying.\nCurrently, Romania is the largest market in southern Europe for Vietnamese goods, with a population of 21 million people. The country is regarded as a gateway to the EU with more than 500 million consumers thanks to its geographical position.\nTrade relations between Việt Nam and Romania have seen positive results in recent\xa0years. Last year, trade saw a slight increase of 6 per cent to US$218.3 million, with Vietnamese exports accounting for $150 million, up 23 per cent year-on-year.\nIn the first quarter of 2019, bilateral trade turnover saw a significant rise of 37 per cent to nearly $67 million, mainly due to Vietnamese exports which surged 60 per cent year-on-year.\nThe same picture has also been\xa0seen in the two-way relationship between Việt Nam and Bulgaria.\nThe nations’ leaders had agreed to develop bilateral co-operation on the basis of taking advantage of the potential\xa0and strengths of the two countries. Under the deal, Việt Nam could\xa0export a number of major products to Bulgaria. These goods would\xa0be processed at facilities located at Bulgarian ports and then exported to European markets and Balkan countries, the representative said.\nAfter slumping nearly 19 per cent to $89 million in 2018, trade value between Việt Nam and Bulgaria rebounded in the first two months of 2019 with turnover of $15 million, up 26 per cent year-on-year. Of the total, exports of Vietnamese goods reached $8.2 million, a hike of 87 per cent. — VNS'",2
3522,'Le Sommer penalty lifts hosts France past Norway',"Eugenie Le Sommer has scored in France's first two matches of the Women's World Cup. AFP Photo\nNICE —\xa0Eugenie Le Sommer scored a penalty\xa0awarded after a VAR review to give Women's World Cup hosts France a battling\xa02-1 win over Norway on Wednesday and keep them on course to finish top of Group\xa0A.\nValerie Gauvin, who was dropped for France's opening game after arriving\xa0late to training, was recalled and broke the deadlock less than a minute into\xa0the second half in Nice.\nHowever, centre-back Wendie Renard -- on target twice in Friday's 4-0\xa0defeat of South Korea -- gifted the Norwegians an equaliser on 54 minutes with\xa0a bizarre own goal.\nFrance were then awarded a penalty on 72 minutes when Ingrid Syrstad Engen\xa0made a mess of an attempted clearance, raking her studs down the leg of Marion\xa0Torrent after minimal contact with the ball.\nLe Sommer converted for her second goal in as many games to leave France\xa0top of the group on six points, three ahead of Norway and Nigeria going into\xa0the final round of matches. — AFP",3
