id,title,text,label
726,'Việt Nam respects right to freedom of religion and belief: FM spokesperson',"'HÀ NỘI\xa0— Việt Nam had\xa0followed a\xa0consistent policy of respecting and guaranteeing the right to freedom of any religion, spokesperson of the Foreign Ministry Lê Thị Thu Hằng said\xa0at the ministry’s regular press conference in Hà Nội on Thursday.\nShe made the statement in response to reporters’ queries about Việt Nam’s comments on a\xa0recent report on the religious situation in Việt Nam released by the US Commission on International Religious Freedom.\n\nThe spokesperson said the report recognised the achievements and progress in\xa0ensuring and promoting religious life in Việt Nam, but it still contained false information about Việt Nam.\n\n“The consistent policy of the State of Việt Nam is respecting and guaranteeing the right to freedom of religion and belief, and freedom of non-religion and belief of citizens. This is clearly stated in Việt Nam’s constitution and law, and guaranteed and respected in reality,” she said.\n\nOver the years, Việt Nam had\xa0spared no effort to improve its legal system and policies in the field, especially approving the Law on Belief and Religion, as well as decrees guiding the implementation of the\xa0law, Hằng said.\n\nThe practice of belief and religion was ensured with the annual organisation of thousands of religious festivals and activities, she said, adding that 95 per cent of Việt Nam’s population practised a belief or religion, and more than 24.3 million were followers of religions, accounting for 27 per cent of the population.\n\nThe country had\xa053,000 religious dignitaries and 28,000 places of worship. Việt Nam held\xa0an abundance of religious events, with over 8,000 religious festivals annually. Religious organisations also actively participated in international exchange and co-operation activities, according to Hang.\n\nShe noted that Việt Nam had\xa0hosted many major international religious events such as the 500th anniversary of the Protestant Reformation in 2017 and the United Nations Day of Vesak for the third time this year.Indonesia disputeIn response to questions about Việt Nam’s reaction to Indonesia’s capture and destruction of Vietnamese fishing vessels, the foreign ministry spokesperson said Vietnam was deeply concerned over the issue. This action was inconsistent with bilateral relations and contrary to the UN Convention on the Law of the Sea (UNCLOS) 1982, she said.\n\nViệt Nam had\xa0worked with the Indonesian side many times and through different channels regarding this matter and asked Indonesia’s Ministry of Maritime Affairs and Fisheries and marine forces to act appropriately in line with international law, UNCLOS, and the two countries’ bilateral relations, she added.\n\nThe spokesperson said Việt Nam also proposed that Indonesia treat Vietnamese fishing vessels and fishermen humanely according to the two nations’ relations and the\xa0ASEAN spirit of solidarity.\n\nVietnam hoped\xa0to develop friendly relations and multi-faceted co-operation with Indonesia in the spirit of their strategic partnership for the benefit of both peoples, contributing to the building of a strong ASEAN Community, as well as for peace, stability, co-operation\xa0and development in the region and the world, she emphasised.\n\nRegarding the entry of the two US naval vessels in the 12 nautical mile area around the Ga Ven and Gạc Ma (Johnson South) reefs of Việt Nam’s Trường Sa (Spratly) archipelago, Hằng said: “Vietnam has full legal foundations and historical evidence affirming its sovereignty over the Hoàng Sa (Paracel) and Trường Sa (Spratly) archipelagoes in accordance with international law.”\n\nAs a coastal nation in the East Sea and a member of UNCLOS 1982, Việt Nam held\xa0that all countries were entitled to enjoy freedom of navigation and aviation\xa0in accordance with the provisions of international law, especially UNCLOS 1982, Hằng said.\n\nViệt Nam called on countries to continue making active and practical contributions to the maintenance of regional peace and stability, as well as respect to international legal obligations and laws on the seas and oceans, she added.\xa0— VNS'",0
3643,'MONRE to survey Mekong Delta’s subsidence',"'MEKONG DELTA — The Ministry of Natural Resources and Environment plans to make a full inspection of subsidence in the Mekong Delta provinces between 2020 and 2025.The ministry will also install and operate an appropriate network of land-subsidence monitoring networks in the area at the same time.The move came following proposals by the Việt Nam Institute of Geoscience and Mineral Resources.Trần Tân Văn, head of the institute, said recent data showed that the Mekong Delta had suffered from land subsidence and the situation will become worse in the future while there was not a complete monitoring system installed in the area.Văn said the inspection and installation would be implemented under two separate projects.After the projects are finished, the Mekong Delta would have a monitoring system appropriate to its geological characteristics, he said.This would help policy makers gain a realistic, clear and reliable information of natural geographic characteristics, climate, ecosystem, current situation and future trends of the Mekong Delta.The projects also focused on collecting and processing geological data, building a soil structure map, taking a survey of coastal and riverbank erosion as well as inspecting exploitation of underground water and sand in the Mekong Delta, he said.Deputy Minister Trần Quý Kiên said that the proposal by the institute was timely and suitable.He ordered the institute to work with relevant agencies such as the Ministry of Science and Technology and local administrations of Mekong Delta provinces to implement the projects soon.The Mekong Delta region consists of 12 provinces of Long An, Tiền Giang, Bến Tre, Vĩnh Long, Trà Vinh, Sóc Trăng, Đồng Tháp, An Giang, Hậu Giang, Kiên Giang, Bạc Liêu and Cà Mau, and Cần Thơ City. — VNS'",4
3332,'Vietnamese goalkeeper named in Thai league’s team of week',"'HÀ NỘI Vietnamese shot stopper Đặng Văn Lâm was named the top goalkeeper of the week in the Thai League by Thailand’s Siam Sports newspaper.During the week’s fixtures, Muangthong United FC enjoyed a 1-0 win over second place Chiangrai United FC, lifting\xa0Lâm’s team to 10th in the table.Lâm also won the man of the match award following thanks to recording\xa0a clean sheet.His teammates defender Bruno Gallo and forward Derley were also honoured. VNS'",3
4916,'Việt Nam - India culture and tourism: Chicken lays golden eggs',"'Predestined relationship with Việt NamReferring to Kolkata - the third largest city of India (and former capital of British India) - is referring to a place which seems to have predestined relationships with Việt Nam.Ambassador Phạm\xa0Sanh Châu said the image of President Hồ\xa0Chí\xa0Minh remained intact in the memories of the people in Kolkata who admired and respected him.In 1911, he came here in the journey to salvage the nation. In 1946, he returned as the leader of a newly independent nation. In 1958, he visited Kolkata as the President of the young Democratic Republic of Việt Nam in the process of overcoming the consequences of war, building and fighting to unify the country.In 1947, the people of Kolkata chose January 19 as Việt Nam Day here and two days later (January 21), thousands of students took to the streets to protest and support the Vietnamese government. The slogan was shouted by protesters at that time: ""My name, your name, Vietnam, Vietnam"".Many anti-war songs and poems have been born since then, associated with this familiar slogan. Many Kolkata youths have fallen to claim independence for Việt Nam. During the war against the US, the articles supporting Việt Nam demanding peace and reunification were always hot in Indian newspapers.In Kolkata, the love for Việt Nam and President Hồ\xa0Chí\xa0Minh was so great that people renamed a road to Ho Chi Minh Road by themselves.Ten years later, in response to the people’s wholehearted aspirations, the government officially recognised this road.In 1990, on the occasion of the 100th anniversary of his birthday, the City Council and the India-Vietnam Solidarity Committee of West Bengal inaugurated a road named President Hồ\xa0Chí\xa0Minh - ""Ho Chi Minh Sarani"".This road intersects with Jawaharlal Nehru Boulevard. It is the symbol of the friendship of the two great leaders Jawaharla Nehru - Hồ\xa0Chí\xa0Minh and the friendship of India and Việt Nam.On that occasion, the West Bengal state government erected a bronze statue of Uncle Ho in the city park (located right at the intersection between Ho Chi Minh Boulevard and Jawaharlan Nehru Boulevard). Kolkata becomes the first foreign city in the world to build monument to Uncle Hồ.Currently, at The Lalit Great Easten Hotel where Uncle Hồ\xa0stayed when he visited Kolkata for the first time on June 1, 1946, there was a sign placed in a dignified position saying: ""Ho Chi Minh (1890-1969), Founder of the Democratic Republic of Vietnam (now the Socialist Republic of Vietnam) was staying at The Lalit Great Easten Hotel on June 1, 1946”.In 2016, at the Jadavpur University and the National Library in Kolkata, there was the opening ceremony of ""Vietnam Book Corner"".It was a practical action that contributed to the promotion of the studies about the history and culture of Việt Nam by the Indian youths and students, thereby strengthening the cooperation between the two countries, especially in the context that the Indian government is promoting the implementation of the “Act East Policy”.The Executive Director of National Library Dr. Arun Kumar Chakraborty said ""Vietnam Corner"" is a vivid symbol of people-to-people exchange, making an important contribution to promoting cooperation between the two countries, especially in the field of culture and education.Direct flights to Kolkata“India, a country with the world\'s second largest population, is now considered as a promising tourist market. Each year about 25 million Indians travel abroad and this trend has been increasing rapidly in recent years. However, the number of Indian visitors to Việt Nam is still small (over 130,000 Indian visitors to Việt Nam in 2018, while the number of Indian tourists to Thailand reached about 1.5 million). ""- Ambassador Phạm Sanh Châu expressed his concern.In March 2019, the Vietnamese Embassy in India contributed to convincing an Indian billionaire couple to hold their wedding at the J.W.Marriott Emerald Bay Hotel in Phú\xa0Quốc.Ambassador Phạm Sanh Châu said: “The tourists all said that they were surprised because they did not think Việt Nam had such an impressive wedding venue. Việt Nam tourism is very diverse and attractive with variety of tourism products in different regions.”One of the reasons the tourism potential of the two countries has not been fully exploited is that the flights from India to Việt Nam or vice versa have to be transited at other airports which cost time and money.This will be overcome when IndiGo, an Indian Airline, opens direct flights from Kolkata to Hà Nội (on October 3) and to Hồ\xa0Chí\xa0Minh City (from October 18).Mr. Châu said: ""I believe that actively promoting tourism and opening direct flights between India and Việt Nam will turn Việt Nam into an attractive destination for Indian tourists.""Ambassador Phạm Sanh Châu shared that India is also promoting tourism in Việt Nam.Indian Ambassador to Việt Nam Mr. Pranay Verma often talks about India\'s strengths such as natural and cultural heritage and religious diversity.The architecture of temples, palaces and fortresses are great sculptures with high artistic value. In addition, tourism resources, especially Buddhist spiritual tourism, are very unique. Coming to India, visitors can experience Buddhist tourism, boating on the legendary Ganges river or climbing and skiing the Himalayas.Besides, healthcare tourism and retreats, yoga programs are also great potential of India.Many tour operators have launched attractive tours such as ""Four Holy Places"" by Gotadi, including four Buddhist sacred places, marking four important events in the life and teachings career of Buddha Shakyamuni. This tour with the support of Gotadi and Hương Giang Aviation, the representative of an Indian Airline IndiGo in Việt Nam, currently only cost VNĐ25 million\xa0for Vietnamese tourists.As for Việt Nam tourism market, Ambassador Phạm Sanh Châu said: “I believe that from the view of an enterprise, the Indian tourist market with one of the largest population in the world is really a very attractive ""piece of cake "".The middle class of this billion-people-nation alone amounts to 200-300 million people, with annual increase in demand for shopping, recreation and tourism, from that point of view if being exploited \xa0successfully, this will be the ""chicken laying golden eggs"" for tourism in Việt Nam."" — VNS'",5
2917,'Coach Hoàng leaves Hải Phòng for Viettel',"'HÀ NỘI — Coach Trương Việt Hoàng will leave Hải Phòng to manage Viettel in the 2020 V.League 1 season.Hoàng will end his five-year reign at Hải Phòng FC after the final fixture today.The former national team midfielder, 43,\xa0posted a his Facebook announcing his departure.“After five seasons here with ups and downs together with players and team, it is time for me to have a turning point in my career,” he wrote.Hoàng’s contract with Hải Phòng ended in September but he has kept working because the team have not found a suitable replacement.Under his management, Hải Phòng finished second in the league in 2016.In his last game today, Hải Phòng will host HCM City at Lạch Tray Stadium.His deal with Viettel will be announced soon. VNS'",3
195,'Former top navy officer put under investigation',"'HÀ NỘI — Defence ministry on late Tuesday said legal proceedings have been commenced against a\xa0former Commander of the Vietnamese Navy over fraud allegations.Nguyễn Văn Hiến, former defence deputy minister and former Commander of the Việt Nam People’s Navy, is being investigated for “lack of responsibility, causing serious consequences” in accordance with Clause 3, Article 360 of the 2015 Penal Code.The Criminal Investigation Agency under the Ministry of National Defence (MoNF) and the Central Military Procuracy on Tuesday issued a decision to place Hiển under house arrest.The investigation is part of a fraud and land management case involving Đinh Ngọc Hệ, alias Út trọc, former chairman and general director of Thái Sơn Development and Investment JSC.\nNgọc Hệ was sentenced to 10 years in prison by the Central Military Court for “abusing position and power while performing duties”, and another two years for “using falsified documents of agencies and organisations” in November last year.Now Hiến is also being investigation.He has been stripped of his status as former Commander of the Việt Nam People’s Navy for wrongdoings related to naval land management while in the post of Commander.The Politburo has also stripped Hiến of the party position positions including member of the Party Committee of Central Military Commission for 2005-10 and member of Party Committee of the Việt Nam People’s Navy for 2005-2010\xa0which included the titles of Vice Secretary and member of the Standing Board and member of the Party Committee.According to the Politburo, during his time serving as Vice Secretary of the Party Committee and Commander of the Việt Nam People’s Navy, Hiến was responsible for serious violations and mistakes of the Standing Board of the Party Committee of the Việt Nam People’s Navy regarding the management and use of defence land under the management of the navy.\n\nHiến was also responsible for violating legal stipulations\xa0on land management and use, and construction on ten plots of defence land.He violated the principle of centralised democracy and regulations of the Party Committee of the Việt Nam People’s Navy, and responsible for loose management and inadequate supervision on the management and use of defence land.Competent agencies said Hiến’s violations and mistakes were very serious, causing major financial losses to the State and the army, and resulting in a number of officers and Party members in the naval force being prosecuted and investigated, thus adversely affecting the reputation of the Party, army and Hiến himself.\xa0 — VNS'",0
95,'Top leader requests prompt settlement of serious corruption cases',"'HÀ NỘI — Party General Secretary, President Nguyễn Phú Trọng urged relevant agencies to complete dealing with serious corruption cases on schedule, while addressing a meeting of the standing board of the Central Steering Committee for Anti-Corruption in Hà Nội on Monday.Participants listened to a report on the outcomes cases under the committee’s supervision since the anti-corruption body’s 15th session in January this year. They also discussed and gave directions on the best ways to deal with several complex cases.Speaking at the event, the leader, who is also head of the committee, said since the 15th session, central and local agencies have strived to speed up the investigation, prosecution and trying of the cases under the committee’s supervision.He noted that probes into many allegations have been expanded and many more suspects investigated, clarifying their corrupt practices to handle them in line with the law.Relevant agencies have finished dealing with 13 cases and 24 incidents, launched probes into 10 new cases and resumed seven other investigations.They have also completed enquiries into 21 cases involving 127 people, prosecuted 18 cases involving 98 people, opened first-instance trials on 12 cases with 41 defendants, and held appeal trials on 13 cases with 156 defendants.They have also seized suspected assets, blocked accounts and prevented transactions worth more than VNĐ10 trillion (US$432.3 million).Trọng said authorities have handled some serious and complicated cases that stirred up public concern such as the abuse of position and power to appropriate assets at the Việt Nam Shipbuilding Industry Group (Vinashin), the trading in fake medicine at the VN Pharma JSC, and the deliberate violation of the State’s regulations causing serious consequences at the Việt Nam Social Security.The leader attributed those outcomes to the great resolve, high consensus and close co-ordination among the central steering committee and relevant agencies.The settlement of the big cases has continued to assert the Party and State’s determination fighting corruption, which must be carried out in a resolute, persistent and continuous manner and spare no guilty party, he stressed.The leader asked Party committees and organisations to further direct relevant agencies to push ahead with investigating, prosecuting and trying corruption cases on schedule.From now to the end of this year, they have to finish probing into six cases, prosecute five cases, open first-instance trials on 11 cases, hold appeal trials on two others, and complete the verification of 17 incidents, he added. — VNS'",0
4577,'Paintings of Denmark through children’s eyes',"'HÀ NỘi The 12\xa0winners of the Denmark in ""Your Eyes 2019"" painting contest were announced at an award ceremony in Hà Nội yesterday.This year, the Việt Nam Denmark Friendship Association (VIDAFA) and the Embassy of Denmark held the contest with the theme \'Waste Management\'.The contest received huge support from elementary and secondary school students nationwide, with more than 15,000 paintings from 29 provinces and cities submitted in six weeks.The high quality of the submissions and the creative ideas behind them made it difficult for judges to select the best paintings.The panel of judges was comprised of acclaimed painters from Kim Đồng Publishing House and Nhi Đồng\xa0(Children)\xa0newspaper.The grand prize went to Nguyễn Khánh Linh, a six-year old student from ArtHome Mulberry Lane with the painting Don\'t Let Waste Become Food of the Sea.\xa0She won a camera and a set of LEGO toys.Other individual awards were given to students of elementary and secondary schools from Hà Nội, HCM City, Bến Tre and Bắc Giang. In addition, there were 100 individual encouragement prizes and two prizes for groups.“The Vietnamese children have never ceased to surprise me with their serious interest in the environmental agenda and their artistic talents,” said Ambassador of Denmark Kim Højlund Christensen.“Their paintings have shown that the love and concern for our planet is universal despite differences in age or citizenship. The Danish government has decided to appoint 15 Danish embassies worldwide to be green frontline missions, including the Danish Embassy to Việt Nam.“This gives us more great opportunities for continuing our co-operation with Việt Nam to further promote the green and sustainability agenda in this country.”After the awards\xa0ceremony, all 400 paintings were handed to the National Children’s Hospital where they will decorate patients’ rooms. This is the second time VIDAFA and the Embassy of Denmark have donated the paintings of the contest to\xa0children’s hospitals.“In addition to their prime purposes of promoting awareness and sharing ideas and visions about waste management, the paintings also serve a good cause as they hopefully can provide much needed distractions to young patients during their battles against sickness,” Ambassador Christensen said.he first edition of the competition took place in 2016. VNS'",5
4874,'Netflix now available in Vietnamese',"'HCM CITY — Netflix, the world’s leading internet entertainment service, has announced that members in Việt Nam can now enjoy the service in Vietnamese.The app’s user interface is now\xa0available in Vietnamese, complete with subtitles and dubbing for thousands of hours of children’s programmes, TV shows\xa0and films.“By engaging with consumers in their preferred language, Netflix becomes more accessible and relevant to consumers. We are delighted that our Vietnamese members can now enjoy the Netflix service in their local language,” Jessica Lee, Vice President of Communications, Asia said.“When our members in Việt Nam come to our service, we want to delight and excite them with the depth and breadth of content choices from which they can easily discover through the Netflix experience,” added Lee.Netflix offers original and licensed content, which includes award-winning TV series, movies, anime, documentaries and more; with no advertising and in high quality audio and video.Vietnamese members can also look forward to great local shows, including popular films such as Furie, Love, Jackpot, Fool for Love, as well as the Vietnamese remake of Descendants Of The Sun.In addition, Vietnamese members can discover content from all over the world.Vietnamese consumers can try Netflix for free for the first month, and monthly subscription fees start from VNĐ180,000 (US$7.7). — VNS'",5
2207,"'HAGL Group: Asset sales overwhelmed by cost growth, production drop'","'HÀ NỘI — Asset sales was not enough to offset strong increases in expenses and a sharp fall in production in the third quarter for Hoàng Anh Gia Lai Group (HAGL).In the July-September period, the company recorded VNĐ1.4 trillion (US$60 million) worth of financial income from selling stakes in member companies.During the same period, extraordinary expenses reached VNĐ1.43 trillion as the company had to assess non-profitable assets and change its palm and rubber farms to fruit farms.In the three-month period, HAGL earned VNĐ557 billion worth of revenue in the third quarter, down 60 per cent year on year.The sharp drop in revenue was caused by the transfer of rubber firms to Trường Hải Auto Corporation (THACO) and floods in Laos that destroyed the firm’s banana farm – which is developed and managed by its member firm HAGL Agrico.The group recorded a post-tax loss of VNĐ540 billion in the third quarter.After nine months, total net revenue fell 66 per cent to VNĐ1.48 trillion. Gross profit almost lost 90 per cent to VNĐ240 billion.The group posted a pre-tax loss of VNĐ1.23 trillion in nine months, a reverse from last year’s profit of VNĐ400 billion.As of September 30, 2019, total assets and total payables stood at VNĐ41.9 trillion and VNĐ24.8 trillion, down respective\xa0VNĐ6.2 trillion and VNĐ6.5 trillion from the beginning of the year.Short-term loans fell 42 per cent in nine months to VNĐ4.05 trillion and long-term debts was down 28 per cent to VNĐ10.7 trillion.HAGL shares, listed on the Hồ Chí Minh Stock Exchange as HAG, fell 1.9 per cent to VNĐ4,160 per share on Wednesday. — VNS'",2
4894,'Nom nom Vietnam - Episode 15: Vermicelli with fried tofu and shrimp paste',"'You’ll find it alongside many a meal in Viet Nam to add that little bit of extra flavor and a touch of spice. But shrimp paste comes into its own when its served with vermicelli, pork and tofu. That’s known as bun dau mam tom and is one of the country’s most popular meals. Make sure to check it out.'",5
558,"'Vietnam, Indonesia launch first defence dialogue'","'HÀ NỘI – Deputy Minister of Defence, Senior Lieutenant General Nguyễn Chí Vịnh\xa0and Secretary General of the Indonesian Ministry of Defence Vice Admiral Agus Setiadji co-chaired the first Việt Nam - Indonesia Defence Policy Dialogue in Hà Nội yesterday.\n\nThe two shared information on defence policies, while discussing the security situation in the Asia-Pacific region, the cooperation within the ASEAN Defence Ministers’ Meeting (ADMM) and ADMM Plus, and preparations for Việt Nam’s ASEAN chairmanship in 2020.\n\nThey talked of their delight at the bilateral defence partnership over the years, especially in personnel training, information sharing and cooperation between armed forces.\n\nThey \xa0agreed to continue exchanging delegations, improving the efficiency of existing dialogue mechanisms, strengthening cooperation activities among armed forces, and seeking ways to collaborate in defence industry.\n\nThe two countries will continue coordinating with and supporting each other at multilateral forums.\n\nRegarding the illegal, unreported and unregulated fishing issue, the Vietnamese side noted many Vietnamese fishermen’s awareness of the law remains limited, leading to regrettable violations of Indonesian law.\n\nVinh underlined the need to deal with the matter in line with international law as well as the laws of Indonesia and Vietnam.\n\nViệt Nam\xa0has also directed the coast guard to give similar settlements to violations of foreign fishermen without arresting and damaging their fishing tools.\n\nThe official proposed the two sides cope with the issue in the same way, avoiding adversely affecting the friendship.\n\nThe Vietnamese side also proposed a number of measures to enhance bilateral ties, including building coordination mechanisms at different levels between the two defence ministries, navy and coast guard.\n\nThe two countries should set up and effectively operate a hotline, while strengthening cooperation in diverse methods, such as joint patrols, legal experience exchanges, joint exercises to stop smuggling and illegal fishing, along with researching sea environment and legal communications for fishermen, the Vietnamese side proposed.\n\nDefence Minister, General Ngô Xuân Lịch\xa0also hosted a reception for Vice Admiral Agus Setiadji. General Lịch praised the defence cooperation between the two ministries, especially after the signing of a Joint Vision on Defence Cooperation between 2017-2022.\n\nHe spoke highly of the establishment of the Việt Nam-Indonesia Defence Dialogue, which marks a new chapter in the partnership between the ministries.\n\nThis is a highly practical mechanism which creates good conditions for leaders of both countries to share their views on the global and regional situations of mutual concern, while reviewing the bilateral defence cooperation outcomes and seeking new measures to strengthen ties.\n\nGeneral Lịch suggested that in the future, the two sides continue maintaining dialogue to continue effectively implementing agreements.\n\nVice Admiral Agus Setiadji expressed his delight at the friendship and all-round cooperation between the two countries over the past year, including defence partnership.\n\nThe official highlighted the role of the newly-established defence dialogue in boosting ties.\n\nHe informed the host of the results of the first dialogue, showing his belief the defence collaboration between the two countries would continue to thrive in the future.\n\nThe Indonesian official agreed with the proposals over fishermen issues.— VNS'",0
1246,"'VNUHCM, a pioneer in AI research'","'HCM CITY — HCM City uses artificial intelligence as a foundation to develop industry 4.0 and become a smart city.According to the Viet Nam National University-Ho Chi Minh City, to enhance the use of AI, having high-quality human resources with the capacity to understand the latest technologies and innovations is very important.The city has many universities and science research institutes which can foster training and research to remain abreast of the latest technologies and help build an AI eco-system.The city could choose outstanding candidates from high schools for gifted students to learn AI, he said, adding that universities should offer short training courses to improve research and increase the use of AI.A pioneer in training in and research into AI in the city, the VNUHCM invested nearly VNĐ7 billion (US$301,372) to set up an AI lab at its one-member University of Science for research into advanced machine learning methodologies, speech translation into Vietnamese, bio-informatics and others.The lab, set up in 2008, researches text-to-speech and speech-to-text.The first AI lab in southern Việt Nam set up an IoT-Robotics Club, which attracted thousands of school and university students from not only the city but also nearby provinces like Long An, Bình Dương and Bà Rịa -Vũng Tàu.The club has organised many free online and offline training courses on basic Python and website programming.The VNUHCM’s University of Technology also began a project in 2016 to develop crowdsourcing for data collection and providing traffic warnings in the city over mobile phones by 2020 as part of an IT application programme to reduce traffic congestion.After software is developed, it will be offered to the city Department of Transport for trialling.The VNUHCM’s Geomatics Centre has collaborated with the city Steering Centre for the Urban Flood Control Programme for a programme on standardising data and analysing the city’s satellite images.The city People’s Committee has assigned the VNUHCM’s Information Technology Park to train top-notch human resources in IT and incubate IT companies.The Information Technology Park is being developed to become the city’s second IT park by next year after Quang Trung Software City.The VNUHCM has set up an active start-up eco-system, which is helping develop the city’s eastern region into an innovative urban area.Situated in the city’s eastern region, the VNUHCM was established in 1995 as one of the country’s two national universities the Government designated to develop into centres to train undergraduates and postgraduates, carry out research, transfer technologies, and lead the higher education system.The VNUHCM is at the core of the higher education system and dedicated to fostering socio-economic development.With an area of 643.7 hectares, the VNUHCM is one of the largest educational institutions in Việt Nam. It has 36 units under it for training, doing research and transferring technologies, including its seven member universities- the University of Technology, University of Science, University of Social Sciences and Humanities, International University, University of Information Technology, University of Economics and Law, and An Giang University- and one Institute for Environment and Resources.It trains more than 57,000 undergraduates and nearly 8,000 postgraduates every year, has nearly 5,500 staff, including 1,200 with doctorates and 2,500 lecturers.The university’s target is to become one of the 100 leading universities in Asia by 2025.RanksSince 2013 the VNUHCM has been among the 150 best universities in Asia in the QS Asia University Rankings.This year it is one of the two Vietnamese universities in the Times Higher Education World University Rankings’ top 1,000 in the world.The rankings are drawn up by examining data from 1,820 universities in 92 countries and territoriesThe Times Higher Education World University Rankings evaluate universities based on five criteria: teaching, research, citation, knowledge transfer, and international outlook.The VNUHCM is the only university in Viet Nam this year to be named in the top 500 universities in the UK’s 2020 QS Graduate Employability Rankings based the ability to provide students with a successful career.This is the second time that VNUHCM has appeared in the rankings.The global higher education company QS Quacquarelli Symonds website shows that this year’s rankings benefit from a growing database of employer respondents, with institutions receiving close to 240,000 nominations from over 44,000 employers in 73 locations.The rankings are based on five key indicators: employer reputation, alumni outcomes, partnerships with employers per faculty, employer-student connections, and graduate employment rates.ResearchesThe Government has provided the VNUHCM with two key state-level laboratories and 11 VNUHCM- level key laboratories for its main researches. The VNUHCM has used them well and has to its credit many outstanding achievements in research and technology transfer.It has established relationships with universities in the US, Australia, New Zealand, Ireland, Belgium, Portugal, the Netherlands, and several countries in Asia to carry out joint training and research programmes focused on hi-tech agriculture, climate change, smart cities, and AI.The VNU-HCM City has set up 60 modern labs for scientific research, training and technology transfer.Its turnover from selling technology rose to more than VNĐ254 billion (US$11 million) last year from more than VNĐ165 billion ($7 million) in 2015.The number of applications for intellectual property (IP) protection the VNUHCM had filed as of October 2018 was 423.Of them, 155 have been approved, more than half of them inventions, practical solutions and integrated circuit layout designs. They promise to become products with potential IP protection and high commercial value.In 2013-18 the VNUHCM had 3,675 papers published in international journals, with the number increasing by around 15 per cent a year. The number of articles in SCI and SCIE was 2,198.Bio-medical and nano products from its Stem Cell Institute and Institute for Nanotechnology have helped affirm the VNUHCM’s leading position in the country’s research sector.Many of its scientists have won international and Vietnamese research prizes. — VNS'",1
3379,'Việt Nam win Arena of Valor World Cup in Đà Nẵng',"'HÀ NỘI —\xa0Việt Nam defeated Chinese Taipei by a score of 4-3 in a gut-wrenching final to win the\xa0Arena of Valor\xa0World Cup\xa02019 for the first time.Arena of Valor is a multiplayer online battle arena game that has become popular in the world of esports.The tournament was held at the Tiên Sơn Sports Arena in Đà Nẵng.The series went all the way to game seven, making for a truly intense final winner-take-all match.The event attracted 12 top teams from nine regions competing for a share of a US$500,000 prize pool. It is one of the largest prize purses in international\xa0esports and amongst similar mobile multiplayer online battle arena games.With this title, Việt Nam walked away with a bonus of US$200,000. Runner-up Chinese Taipei took home $110,000 and $50,000 went to\xa0the third place\xa0Việt Nam Wildcard team and fourth place\xa0Thailand Wildcards.\xa0\xa0VNS'",3
2134,'VPBank issues 31 million treasury shares for employees',"'HÀ NỘI — The Vietnam Prosperity Joint Stock Commercial Bank (VPBank) will sell 31 million treasury shares for current employees in 2019, worth a total VNĐ310 billion (US$13.37 million).The shares will be taken from VPBank’s total 123 million treasury shares under the employee stock ownership plan (ESOP).Thirty per cent of the shares will be restricted from trading for one year, the bank said in a statement on Monday.Thirty-five per cent of the shares will be available for trading after two years and shareholders will be able to trade the remainder\xa0after three years.The rest of the issuance would be sold at a price level lower than VNĐ10,000 per share or removed.Fifty million treasury shares of the total were bought back between October 2 and 23 for an average VNĐ22,194 per share.In 2018, the bank issued 33.7 million ESOP shares with its CEO signing up to buy 15.55 million shares.In the first nine months, VPBank recorded VNĐ7.2 trillion in pre-tax profit, fulfilling 76 per cent of the full-year target.VPBank is listing nearly 1.86 billion shares on the Ho Chi Minh Stock Exchange with code VPB.The number of total outstanding shares is 2.4 billion shares.Its shares dropped 1.1 per cent to close Tuesday at VNĐ21,650 each. — VNS'",2
