id,title,text,label
4675,'Vietnamese martial artists compete\xa0in World Muay Thai Champs',"'Vietnamese fighter Nguyễn Trần Duy Nhất (right). — Photo news.zing.vn\nHÀ NỘI — The Vietnamese Muay Thai team\xa0took part in the World Muay Thai Championship that opened in Bangkok yesterday.\nThe competitors included 17 martial artists from Hà Nội, Thanh Hóa, Bình Dương and HCM City, including seven-time world champion Nguyễn Trần Duy Nhất.\nAccording to head coach Giáp Trung Thang, with his skills and experience, Nhất can bring home his world eighth gold medal in the\xa060kg class.\nThe event attracted more than 1,000 martial artists, who will compete\xa0in 15 weight classes until the event ends on July 29.\nThe Muay Thai World Championships 2019 is the second qualifying event for the World Games 2021 in the US.\nThe contest follows the concept of Olympic-system tournament. To win gold, a player has to go through the qualifying, quarter-final, semi-final and final (depending on the number of athletes participating in a particular class). — VNS'",3
1197,'NA Chairwoman to pay official visit to RoK',"'A high-level delegation of the Vietnamese National Assembly (NA) led by NA Chairwoman Nguyễn Thị Kim Ngân will pay an official visit to the Republic of Korea (RoK) this week. –\xa0 VNA/VNS Photo Trọng Đức\nHÀ NỘI – A high-level delegation of the Vietnamese National Assembly (NA) led by NA Chairwoman Nguyễn Thị Kim Ngân will pay an official visit to the Republic of Korea (RoK) this week.\nThe visit, from December 4-7, will be made at the invitation of Speaker of the RoK National Assembly Moon Hee-sang, the NA Committee for External Affairs said in a statement.\nViệt Nam and the RoK established diplomatic ties on December 22, 1992. They set up their comprehensive strategic partnership in August 2001, and lifted the ties to a strategic co-operative partnership in October 2009.\nThe bilateral political and diplomatic relations are strong, which is reflected through regular high-level visits and meetings.\nIn 2006, an agreement on co-operation between the two legislatures was signed, an important legal document for both sides to develop their friendship and co-operation.\nThe nations also established important security-defence co-operation mechanisms, including a security dialogue and defence dialogue at the deputy ministerial level.\nThe RoK is currently one of Việt Nam’s most important economic partners, ranking first in terms of investment, and second in development co-operation, trade and tourism.\nTwo-way trade jumped from US$500 million in 1992 to $61.5 billion in 2017, of which $14.8 billion came from Việt Nam’s exports, up 30 per cent from the previous year, and $46.7 billion from the Southeast Asian country’s imports, a year-on-year increase of 45.3 per cent.\nThe two countries are working to raise the turnover to $100 billion by 2020. – VNS'",0
4290,'Vinfast announced as F1 Vietnamese GP’s title sponsor',"'Nguyễn Việt Quang, general director of Vinfast (left) and\xa0Chase Carey, President and CEO of the Formula One Group, at the title sponsor announcement yesterday in Hà Nội. Photo\xa0vietnamnet.vn\nHÀ NỘI — VinFast, an automotive manufacturer in Việt Nam, was yesterday unveiled as the title sponsor of the 2020 Formula 1 Vietnam Grand Prix.\nThe three-day event, which is scheduled for next April in Hà Nội, is now called the F1 Vinfast Vietnam Grand Prix.\nAfter the announcement ceremony, Vinfast is the latest and youngest sponsor of the world-class event, standing alongside many other international brands such as DHL, Pirelli, Rolex and Petronas.\nAs the title sponsor, Vinfast will be invited to take part in the process of creating and designing the trophy and Vinfast representatives will present the silverware to the winner.\n“It is a chance for Vinfast, a Vietnamese auto manufacturer, to stand side-by-side with other leading companies at the elite sport event,” said Nguyễn Việt Quang, general director of Vinfast.\n“The Vietnamese brand-name will be popularised widely to spectators in more than 200 countries and territories through live broadcasts and different kinds of media.”\n“Vinfast’s sponsorship will be a strong push and an important point in our route to bring the F1 Grand Prix to Việt Nam,” said Lê Ngọc Chi, general director of Việt Nam Grand Prix Company.\n“We will try our best to complete our targets, bringing to spectators a typical racing stage and a festival combining entertainment, sport, world-class technique and national culture,” she added.\nThe F1 race will be held in Hà Nội’s Mỹ Đình sports complex in Từ Liêm District, on a race track of 5,565m. The track is designed by German group Tilke and will be set up on the main urban streets around Mỹ Đình Stadium.\nSupporters could buy their tickets at https://www.f1vietnamgp.com. VNS'",3
4340,'Superb Asher-Smith delivers historic 200 metres gold for Britain',"'From Olympic athletes kit carrier to world champion in seven years -- Dina Asher-Smith fulfilled her dream born on \'Super Saturday\' at the 2012 London Games. AFP/VNA Photo\nDOHA\xa0 Dina Asher-Smith became the first British woman to win a short sprint world title on Wednesday with a dominant\xa0performance in the 200m.\nThe 23-year-old -- silver medallist in the 100m -- led from the start to time a national record 21.88 seconds at the Khalifa Stadium.\nAsher-Smith -- winning only Britain\'s second medal over 100/200m in the championships with Kathy Smallwood-Cook taking a bronze in the 200m in 1983 --\xa0said she was still in shock.\n""I don\'t know what to say, I don\'t think it\'s properly sunk in,"" an emotional Asher-Smith told the BBC.\n""Jon (Blackie) and I knew I could do it, it means so much.\n""I woke up today thinking \'this is it. This is the moment you did all your work for\'. The tiredness disappeared.\n""All the support means so much. For my mum, my dad and his wife to be here, it means so much.\n""I\'m lost for words. I dreamt of this and now it\'s real.""\nBrittany Brown of the United States took silver in 22.22sec and Mujinga\xa0Kambundji of Switzerland was third in 22.51sec.\nAsher-Smith showed no signs of nerves at being title favourite bursting\xa0from the blocks to round the bend in control of the race.\nBrown gave chase down the straight but the Briton never faltered crossing the line clear of the field and put her hands to her face when she realised she\xa0had also set a new British record and added the world title to the European one she won last year.\nAsher-Smith had been propelled into favouritism when a whole swathe of major contenders dropped out.\nThe 100m world champion Shelly-Ann Fraser-Pryce was advised by her coach not to attempt the double.\nTwo-time defending champion Dafne Schippers was injured and Olympic gold\xa0medallist Elaine Thompson failed to show for her semi-final.\nAsher-Smith -- who carried the athletes kit at the Olympics in London in 2012 and was inspired by Jessica Ennis-Hill\'s title in the heptathlon -- said it wasa relief to have justified her favourite\'s tag.\n""Normally I am so chatty and full of energy but I am just lost for words,"" she said.\n""It\'s one thing people saying you\'re the favourite but you\'re only the\xa0favourite if you perform how everyone expected\n""It means a lot. I am happy, I am going to enjoy this and use it as motivation going into the big one (the Tokyo Olympics) next year."" AFP'",3
2369,'MoT hires French consultants to assess Cát Linh-Hà Đông railway’s safety',"A train runs trial in Cát Linh -Hà Đông urban elevated railway line. — VNA/VNS Photo Việt Hùng\nHÀ NỘI — The Ministry of Transport has hired French safety consultants to oversee the final stages of Hà Nội's first metro project, the\xa0Cát Linh-Hà Đông urban elevated railway.\nThe move is to ensure the final safety procedures are completed smoothly and allow for the project to start operating soon after years of setbacks.\nRegular checks have been conducted by relevant agencies, including the State Council for Pre-Acceptance Test for Construction Works and the Ministry of Natural Resources and Environment.\nThe ministry will strengthen supervision to ensure the highest safety before the project goes live.\nAccording to China’s Engineering, Procurement, Construction (EPC) contractor, delays were due to problems regarding the completion of documents for inspection. These problems are caused by different regulations between the two countries.\nAt the question-and-answer session before the 14th National Assembly meeting on June 5, transport minister Nguyễn Văn Thể said: “We are looking forward to putting the project into operation. But this is the first urban railway project, it directly concerns\xa0the lives of many people so\xa0safety must be the highest priority. Commercial runs of the project will begin\xa0right after consultants certified the safety of the project.”\nThe 13.5km-long railway line, from Cát Linh in Ba Đình District to the suburban district of Hà Đông, cost approximately US$868 million, of which two-thirds were loans from China.\nConstruction officially began in 2011 and was initially planned to be completed in 2014, until several delays dragged the project to a yet unknown date of completion.\nThe elevated railway has been running trials since September 2018.\nThe train will run with a maximum speed of 80km per hour, the average speed of operation is 35km per hour, with trains running every few minutes.\nThe People's Committee of Hà Nội has also announced the lowest one-way ticket price for the railway line is VNĐ8,000 (35 cents); daily ticket is VNĐ30,000 (US$1.3) and monthly ticket is VNĐ200,000 ($8.6). — VNS",1
1234,'Photo exhibition highlights Việt Nam-Russia traditional ties',"'Russian Prime Minister Dmitry Medvedev and Prime Minister Nguyễn Xuân Phúc on Monday visited the Việt Nam-Russia photo exhibition titled ""Comprehensive Cooperation and Traditional Friendship Relationship"" at the International Convention Centre. The event was organised by the Vietnam News Agency (VNA) and TASS- News Agency of Russia. In this photo, VNA General Director Nguyễn Đức Lợi (right) introduces photos at the exhibition. — VNA/VNS Photo Thống Nhất'",0
3194,'Vietnam Market to open in Malaysia next year',"'Tansri Matshah Safuan, chairman of the Safuan Group, speaks at a\xa0seminar in HCM City on Saturday\xa0about the new\xa0Vietnam Market project in Malaysia. \xa0— VNS Photo\nHCM CITY — The first Vietnam Market in Malaysia is expected to open in March 2020 in Kuala Lumpur, creating more opportunity to boost exports of Vietnamese products.\nThe Vietnam Market will cover six floors in the 24-storey Safuan Plaza building\xa0owned by Safuan Group, one of Malaysia’s largest private corporations.\nIt will have 200 stalls dedicated to Vietnamese businesses exporting agricultural products, seafood, handicrafts, fashion, garments and textiles, mechanical engineering products, machinery, cosmetics, exclusive technologies, and firms\xa0involved in service sectors.\nSpeaking at the seminar held in HCM City last Saturday to introduce the Vietnam Market Project, Tansri Matshah Safuan, chairman of Safuan Group, said Safuan Plaza is located in the most dynamic commerce area of Kuala Lumpur, next to big shopping malls, commercial streets and well-known tourist sites.\n“I see that a lot of\xa0Vietnamese products can be accepted in Malaysia, especially in this area. We aren\'t\xa0talking about\xa0high-end products but mid-end\xa0products,"" he said. ""Many Vietnamese products are sold\xa0in this area, but they are in small retail outlets.\n“I would like\xa0to see businesses\xa0from Việt Nam use this complex\xa0to trade as a wholesale centre for all Vietnamese products, especially halal garments. \xa0I see that many garments bought\xa0by\xa0Malaysia Muslims come from Việt Nam,"" he said.\n“I would encourage businesses, especially manufacturers, to use\xa0Malaysia as a base to extend your market not only in Malaysia\xa0but also ASEAN countries\xa0and even countries in the Middle East,” he added.\nMalaysia is not competitive in the garment industry\xa0because of its labour force composition,\xa0so Vietnamese goods are very welcome,\xa0he said.\nLương Huệ Hiền, director of Beyond World Co., Ltd., which is in charge of leasing stalls at the Vietnam Market project, said her company has been\xa0collaborating\xa0with many Vietnamese companies to bring\xa0products and services to countries in the ASEAN Community\xa0as a step to reach the global market.\nAccording to the Investment and Trade Promotion of HCM City (ITPC), ITPC in collaboration with Safuan Group will hold the Vietnam Goods Fair at the same time as\xa0the opening of the Vietnam Market.\nPhạm Quốc Anh, Việt Nam’s Commercial Counselor in Malaysia, said, Malaysia is Việt Nam’s sixth largest trading partner in the world and second largest in ASEAN, and one of Việt Nam’s largest rice importers.\nLast year, Việt Nam’s exports to Malaysia were worth US$ 8.47 billion, a year on-year increase of 22.9 per cent. Its imports from the market were\xa0$4.77 billion, down 15.5 per cent year-on-year, Anh said.\nViệt Nam’s key export products to Malaysia include computers, electronic products and components, phones and accessories, iron, steel, glass and glass products, and rice, he added.\nMalaysia has demand for import of rice, fruits and vegetables, seafood, coffee, pepper as well as textiles and footwear.\nMany exports\xa0to Malaysia, which has a large Muslim population, require Halal standards for\xa0products like food, medicine, and cosmetics, and must comply with food safety,\xa0goods labeling,\xa0and traceability regulations.\nThe event was organised by the Vietnam Exporters Association under ITPC, Safuan Group and Beyond World. — VNS'",2
2241,'Young doctors work in poorest provinces as part of Health Ministry project',"Twenty-five new\xa0medical\xa0doctors at their graduation ceremony in Hà Nội on Tuesday. — VNA/VNS Photo\nHÀ NỘI — A group of 25 recent graduates from medical school will work in remote areas as part of the Ministry of Health's\xa0project to dispatch more doctors to the country’s poorest provinces.\nThe ministry\xa0on Tuesday held a graduation ceremony for the young doctors who studied at\xa0Hà Nội Medical University, Huế University of Medicine and Pharmacy, and Hải Phòng University of Medicine and Pharmacy.\nThe\xa0doctors will be divided into small groups that will\xa0work in 16 poor mountainous districts in the\xa0provinces of Hà Giang, Lào Cai, Yên Bái, Bắc Giang, Bắc Kạn, Lai Châu, Lạng Sơn, Phú Thọ, Sơn La and Nghệ An.\nOf the 25 doctors, 15 of them\xa0are ethnic\xa0Mông, Thái, Tày, Mường and Nùng.\nThe doctors\xa0were among 354 medical school students who enrolled in the Health Ministry's\xa0pilot project to send doctors to\xa0mountainous villages, border regions and\xa0remote islands.\nLaunched in February 2013, the pilot project seeks\xa0to provide\xa0a sustainable, high-quality resource of medical personnel for remote regions.\nIts aim\xa0is to dispatch between 300 and 500 young doctors to the poorest provinces by 2021.\nSo far, 77 graduates have been\xa0sent to 13 provinces in northern and central Việt Nam.\nGeographical difficulties and chronic poverty in these areas are\xa0key challenges to recruiting doctors to work at\xa0the underprivileged communities\xa0there.\nReports from\xa0health departments in the 62 poorest districts have identified\xa0a shortage of 598 doctors who are needed to\xa0ensure local healthcare standards.\nSeven medical field\xa0in desperate need of\xa0more doctors are\xa0internal medicine, surgery, obstetrics, pediatrics,\nresuscitation and emergency medicine, infectious diseases, and medical imaging. — VNS",1
4362,'Keeper Công ruled out of\xa0AFC Cup Inter-zonal Final',Hà Nội FC goalkeeper\xa0Nguyễn Văn Công's leg injury has ruled him\xa0out of the the AFC Inter-zonal Final\xa0second leg on Wednesday in North Korea. — Photo tintucvietnam.vn\nHÀ NỘI — Hà Nội FC will be without their No 1 goalkeeper Nguyễn Văn Công against 4.25 SC in the second leg of the Asian Football Confederation Inter-zonal Final.\nThe match will take place\xa0on Wednesday in the North Korean capital of Pyongyang’s Kim Il Sung Stadium.\nCông suffered a leg injury during the\xa0first leg in Hà Nội on September 25. Doctors said he would be out\xa0for at least one month.\nSubstitutes Bùi Tiến Dũng and Phí Minh Long will have chance to shine in this match.\nThe first game ended 2-2. Hà Nội must beat 4.25 or draw 3-3 to win the inter-zonal final and advance. — VNS,3
2509,'Forest fire destroys 200ha of forest in Phú Yên',"'Fire fighters are working to distinguish a forest fire in central Phú Yên Province last month. VNA/VNS Photo\nPHÚ YÊN — A forest fire destroyed nearly 200ha of forest over the weekend in central Phú Yên Province’s Phú Hoà District, Bảo vệ Pháp luật (Law Protection) online newspaper reported.\nThe fire raged for around\xa033 hours after it broke out at around 10.30am on Sunday at Kỳ Lễ mountain area in Hoà Định Tây Commune.\nHundreds of troops, forest rangers, firefighters and local residents joined efforts to stamp out the fire.\nHowever, dry weather and strong wind made the fire spread quickly while the rough and sloped terrain\xa0made it difficult for firefighters to extinguish the fire, according to chairman of the district’s People’s Committee Lê Ngọc Tính.\nThe fire was basically under control at about 8pm yesterday.\nForest rangers will check the forest today to define the exact amount of forest that was\xa0destroyed by the fire, according to Tính. All the forest area under fire was planted by local residents and the trees are about 3-5 years old.\nThe incident is under investigation. — VNS'",1
1984,'Cà Mau promotes cooperation between\xa0agricultural co-operatives and companies',"'Dried shrimp is a common agricultural product\xa0in Cà Mau Province. – VNA/VNS Photo Kim Há\nCÀ MAU —\xa0Agricultural co-operatives, companies and other partners in Cà Mau Province have worked together to produce benefits for\xa0stakeholders, especially farmers.\nThe province’s Department of Agriculture and Rural Development has helped\xa0link 22 companies and 23 shrimp farming co-operatives and co-operative groups to develop a value chain for shrimp.\nThe shrimp farming co-operatives and co-operative groups include\xa0800 farmers who breed shrimp in a\xa0total area of\xa0more than 1,300ha with advanced farming techniques.\nThe Cái Bát Aquaculture Co-operative in Cái Nước District’s Hòa Mỹ Commune is one of them. Cái Bát was established in 2013 and has 127 members.\nThirty-five members of Cái Bát are breeding shrimp on a total of\xa030ha under Aquaculture Stewardship Council (ASC) standards, while\xa054 members are breeding in an area of 348ha under Vietnamese good agricultural practices (VietGAP) standards.\nNguyễn Văn Lâm, chairman of the Cái Bát management board and director of Cái Bát co-operative, said the co-operative has effectively worked\xa0with companies in buying\xa0material inputs and selling\xa0shrimp.\nUnder the co-operation, Cái Bát’s members buy shrimp fry at 15 Việt Nam đồng cheaper than the market price and shrimp feed at\xa0VNĐ5,000 – 7,000 a kilo cheaper than the market price.\nCái Bát’s members buy medicine and bio-products for breeding shrimp at prices 20 – 25 per cent lower than the market price.\nThe southernmost province, which is the country’s largest shrimp producer, has more than 280,000ha of shrimp with an annual output of 176,500 tonnes. Its shrimp is exported to 82 countries and territories.\nChâu Công Bằng, deputy director of the department, said the province’s agriculture is shifting towards advanced techniques and exploiting its potential to develop sustainably.\nSupport for co-operatives that produce agricultural products with a value chain is necessary for the province’s agriculture restructuring, he said.\n“This is considered a solution for increasing the value of products and sustainable agriculture,” he said.\nThe cooperation has also created favourable conditions for State management and for consumers to trace the origin of agricultural products.\nFarming areas zoned with comprehensive infrastructure like irrigation, road and waste treatment systems have been established.\nHowever, the cooperation still has\xa0problems, including the lack of legal regulations on\xa0farming contracts and the weak capacity of co-operative managers.\nSome support policies for co-operatives have not been implemented promptly and members have not joined as a result.\xa0The operational\xa0efficiency of co-operatives must\xa0be enhanced, Bằng said.\nModel co-operatives should be\xa0expanded to promote their key role in\xa0cooperation, he said.\nThe province has\xa0supported transfer of\xa0advanced techniques for post-harvest handling and processing, and provided soft loans for co-operatives.\nThe province has 130 agricultural co-operatives and they each have an average of 21 members and an annual revenue of VNĐ850 million (US$36,700), according to the Department of Agriculture and Rural Development.\nThe province targets establishing about 120 new co-operatives and 100 new co-operative groups each year from now to 2030.\nIt has diversified agricultural products, including shrimp, rice, mud crab, honey, dried shrimp and dried fish. —\xa0VNS'",1
3369,VN-Index driven by large-caps' earnings reports,"Sabeco's brewery\xa0in Củ Chi District, HCM City. The firm's shares added 1.2 per cent following reported increases in third-quarter and nine-month post-tax profits. - Photo tienphong.vn\nHÀ NỘI – Việt Nam’s benchmark VN-Index rose for a fourth straight day to near 1,000 points, driven by Vietcombank and some large-cap firms’ Q3 earnings reports.\nThe VN-Index on the Hồ Chí Minh Stock Exchange advanced 0.30 per cent to close Friday at 996.57 points, totalling a four-day gain of 1.32 per cent.\nThe benchmark index was up total 0.74 per cent this week.\nFriday’s gain also marked the sixth time the VN-Index has approached the 1,000 points since July 29.\nLifting the benchmark index on Friday were shares of listed banks and brewery firm Sabeco.\nThe banking sector index increased by 0.9 per cent, data on vietstock.vn showed.\nVietcombank shares (VBC) again set up its new all-time peak, rising 1.3 per cent to end at VNĐ88,000 per share.\nMBBank shares (MBB) rose by 1.1 per cent. The bank has announced its post-tax profit gained 26 per cent year on year in the third quarter and 28 per cent yearly in the nine-month period.\nShares of Vietinbank (CTG) and VPBank (VPB) also moved higher.\nAnother large-cap – brewer Sabeco (SAB) – also progressed following its earnings report for the third quarter.\nIn the July-September period, Sabeco recorded a year-on-year increase of 41 per cent in its post-tax profit. After nine months, the post-tax profit rose nearly a quarter from last year’s number.\nThe strong performance of Sabeco, Vietcombank, Vietinbank and MBBank also spurred other blue chips to move forward.\nThe large-cap VN30-Index edged up 0.19 per cent to stand at 927.05 points at the end of the day.\nFourteen of the 30 largest stocks by market capitalisation and trading liquidity increased while 12 declined.\nMeanwhile, mid-cap and small-cap stocks lost steam, pulling the mid-cap and small-cap indices down 0.27 per cent and 0.12 per cent, data on HoSE showed.\nLarge-caps continued being the main driving factor for the stock market on Friday but market sentiment remained weak, proved by low trading liquidity, Thành Công Securities Co (TCSC) said in a note.\nNearly 173.5 million shares were traded on the southern bourse, worth VNĐ3.72 trillion (US$160 million) – which was slightly higher than Thursday’s figures but still lower than the 20-day average.\nMB Securities Co (MBS) said that improved liquidity is a must to drive the benchmark index over the 1,000-point level.\nOn the Hà Nội Stock Exchange, the HNX-Index inched up 0.07 per cent to close at 104.71 points.\nThe northern market index was up 0.49 per cent on Thursday.\nThe HNX-Index dropped total 0.73 per cent this week.\nNearly 27 million shares were traded on the northern market, worth VNĐ312 billion. – VNS",2
2314,'Business associations disagree with working-time reduction',"'Illustrative image. VNA/VNS Photo\nHÀ NỘI — Most enterprise associations disagree with the proposal to cut working time from 48 hours to 44 hours per week under the draft revised Labour Code.\nThe opinions were revealed after Minister of Labour, Invalids and Social Affairs Đào Ngọc Dung worked with the Việt Nam Chamber of Commerce and Industry (VCCI) and several enterprise associations on Monday afternoon to receive comments on the draft.\nThe proposal by the Ministry of Labour, Invalids and Social Affairs has been compiled under the draft, which is set to be submitted for approval at the eighth session of the 14th National Assembly in October.\nPhan Thị Thanh Xuân, vice president of the Việt Nam Leather, Footwear and Handbag Association (LEFASO), said cutting down the working hours to 44 per week meant that businesses would have to recruit an additional 10 per cent of labourers.\nHowever, the leather and footwear sector currently could not recruit more workers due to a shortage. Some enterprises even had to employ 50-year-old labourers, she said.\nMeanwhile, it was hard for enterprises to invest too much in technology to increase labour productivity while the number of products remained the same, she said.\nTherefore, cutting working hours to 44 per week would cause a reduction in sales for enterprises, she added.\nVũ Tiến Lộc, chairman of VCCI said “It is not the proper time to cut working hours.”\n“If the country wants to escape from the middle-income trap, we have to take full advantage of the labour force and work very hard,” he said.\nOvertime increase\nRepresentatives of the enterprise associations also suggested the draft should increase overtime instead of applying a maximum of 300 hours of overtime each year as at present.\nNguyễn Xuân Dương, deputy president of the Việt Nam Textile and Apparel Association said in a global context, China now allowed their labourers to work 600 hours of overtime each year and Japan permitted their labourers to work 700 hours of overtime each year.\nIf a domestic enterprise wanted to deliver goods to its international partner on time, they might have to violate current regulations on overtime to meet the deadline and compete with other enterprises in the region, he said.\nHowever, if the partner found that the domestic enterprise violated the regulations, they would halt the order. ""We would lose the order,"" he said.\nDương also said that the domestic textile sector often had no orders from partners in March and October. In September, some enterprises worked just 4 -5 hours each day due to a lack of orders.\nAdditionally, the wage for domestic textile labourers was currently higher than textile labourers in India and Bangladesh. ""If we tighten the amount of overtime, our enterprises would lose orders and the labourers would lose their jobs,"" he said.\nAgreeing with Dương, Nguyễn Hoài Nam, deputy general secretary of the Việt Nam Association of Seafood Exporters and Producers (VASEP) said “We could miss out on orders from partners if we have problems with overtime.”\nBùi Sỹ Lợi, vice chairman of the National Assembly’s Committee for Social Affairs, said the Government was planning to propose to the NA to allow the Government to solve the problem of overtime in some special sectors. This proposal would be decided by the NA but the opinion of the committee was that it did not agree with the increase in overtime.\nMinister Dung, head of the draft’s compiling board said it was difficult to satisfy all people because the impact of the labour code was significant. However, the board would consider all comments to find the most suitable solution.\n“The objective of the code is to serve labourers and the country’s development, including paying attention to businesses,” he said.—\xa0VNS'",1
1290,'Cuban President of Council of State to visit Việt Nam',"'President of the Council of State and Council of Ministers of Cuba Miguel Mario Diaz Canel Bermudez and his spouse will pay an official visit to Việt Nam from November 8-10.– Photo AFP\nHÀ NỘI – President of the Council of State and Council of Ministers of Cuba Miguel Mario Diaz Canel Bermudez and his spouse will pay an official visit to Việt Nam from November 8-10.\n\nThe visit would be made at the invitation of General Secretary of the Communist Party of Việt Nam’s Central Committee and President Nguyễn Phú Trọng and Prime Minister Nguyễn Xuân Phúc, the Ministry of Foreign Affairs said in a statement.\n\nThe Việt Nam-Cuba relationship, which was fostered by Presidents Hồ Chí Minh and Fidel Castro, had developed across many spheres, becoming a valuable asset and a source of great encouragement for the revolutionary cause of each country.\n\nSince the two countries set up diplomatic ties in December 1960, their solidarity, mutual support and comprehensive co-operation had been strengthened.\n\nTheir bilateral political ties had been reflected through the regular exchange of visits between the two countries’ Party, State and Government leaders. As well as intensifying delegation exchanges between agencies of the Parties, ministries and businesses, the two countries had regularly and effectively implemented co-operation mechanisms.\n\nAt the same time, the two countries had co-operated and supported each other at international organisations and multilateral forums, particularly the United Nations.\n\nViệt Nam backed Cuba’s request for the removal of the US embargo against the country and commited to supporting the country’s bid for a seat on the UN Human Rights Council for 2021-2023.\n\nAlong with political ties,\xa0 Việt Nam and Cuba had also focused on economic and trade bonds through a wide range of programmes and projects. In 2016, two-way trade reached US$235 million. The two sides are striving to raise bilateral trade to $500 million by 2020.\n\nIn March this year, Party Chief Nguyễn Phú Trọng paid a state visit to the Caribbean country to consolidate mutual political trust and step up bilateral co-operation in economics, trade and investment in a more pragmatic and effective manner. — VNS'",0
2272,PM praises Hà Nội's rural development,"'Prime Minister Nguyễn Xuân\xa0Phúc speaks at the\xa0conference reviewing the 10-year implementation of the\xa0national target programme on building new-style rural areas in Hanoi on Saturday. VNA/VNS Photo\n\n\nHÀ NÔI – Prime Minister Nguyễn Xuân Phúc described new-style rural area building in Hà Nội as comprehensive and impressive while addressing a conference reviewing the 10-year efforts by the capital on Saturday.\nThe national target programme on building new-style rural areas, initiated by the Government in 2010, has 19 criteria in different aspects, aiming to boost the development of rural regions.\nAccording to Chairman of the municipal People’s Committee Nguyễn Đức Chung, six outlying districts have met all the criteria and earned new-style rural area recognition, namely Đan Phượng, Đông Anh, Thanh Trì, Hoài Đức, Gia Lâm and Quốc Oai.\nA total 325, or 84.2 per cent of the city’s total 386 communes, have gained the status, surpassing the target of 80 per cent set for the end of 2020. Notably, Đan Phượng, Song Phượng and Liên Trung communes of Đan Phượng District have satisfied advanced criteria.\nOver the last 10 years, municipal authorities have involved thousands of collectives, individuals, businesses and households in contributing to the building of new-style rural areas with more than VNĐ14.74 trillion (US$633.7 million) raised. In particular, some local residents have made donations worth more than VNĐ7.2 trillion in total to the programme.\nHowever, Chung also admitted shortcomings, noting that Hà Nội hadn’t succeeded in attracting more investment into agricultural production, especially hi-tech farming and connectivity in production chains. There remained a gap in building new-style countryside among districts, while funding for the programme in the city was still mainly sourced from the State budget.\nAt the conference, PM Phúc applauded efforts by the city, where the new-style rural area building programme is carried out on the largest scale among all localities, with 17 outlying districts that consist of 386 communes covering more than 2,230 sq.km. and having a population of 4.1 million.\nRequirements for new-style rural areas were very high, in terms of both quantity and quality, he noted, stressing the ultimate goal of the programme would be to improve people\'s lives.\nLiving standards of rural residents in the city had improved considerably and were higher than the national average, the Government leader said.\nThe PM said Hà Nội’s rural areas should lead in applying the achievements of the Fourth Industrial Revolution. He called on the city to develop satellite urban areas and associate new-style rural area building with urban development.\nAdditionally, rural areas needed to preserve the traditional culture of the millennium-old capital city, PM Phúc said.\nHe requested Ha Noi pay heed to environmental protection while building new-style countryside, noting it should use new technologies in waste and wastewater treatment, say no to plastic bags and disposable plastic products, ensure the reuse of agricultural waste, and form green belts around the capital’s central zone.\nThe Prime Minister emphasised the importance of the new-style rural area building programme, saying it has “the stature of a long-term strategic revolution"".\nAs part of the conference, a fair was opened the same day to introduce agricultural products, handicrafts and other goods under the \'One Commune – One Product\' programme of Hà Nội\nThe fair, featuring 170 booths, is a chance to popularise outstanding products of the city’s agriculture. It is also a platform for local businesses, associations and production facilities to step up partnerships in production, processing and sale of farm produce.\nOn the occasion, the municipal People’s Committee opened an exhibition on Hà Nội’s achievements in building new-style rural areas.\nThe fair and exhibition at the Cultural Friendship Palace ended yesterday.--VNS'",1
